RESOURCE ID,RESOURCEBID_SEQ,curtailment_date,expected_available_mw,daily_max_mw,mw_error,pct_error
ESCNDO_6_EB1BT1,882665,2023-02-28,4.5,4.47,-0.03000000000000025,-0.006666666666666722
ESCNDO_6_EB1BT1,882665,2023-03-11,4.5,4.45,-0.04999999999999982,-0.011111111111111072
ESCNDO_6_EB1BT1,882665,2023-03-17,4.5,4.35,-0.15000000000000036,-0.03333333333333341
ESCNDO_6_EB1BT1,882665,2023-03-25,5.5,5.32,-0.17999999999999972,-0.032727272727272674
ESCNDO_6_EB1BT1,882665,2023-03-27,5.5,5.36,-0.13999999999999968,-0.025454545454545396
ESCNDO_6_EB1BT1,882665,2023-10-24,6,5.9,-0.09999999999999964,-0.016666666666666607
ESCNDO_6_EB1BT1,882665,2023-11-30,6,6.21,0.20999999999999996,0.034999999999999996
ESCNDO_6_EB1BT1,882665,2024-01-01,6,5.97,-0.03000000000000025,-0.005000000000000042
ESCNDO_6_EB1BT1,882665,2024-03-01,6,5.91,-0.08999999999999986,-0.014999999999999977
ESCNDO_6_EB1BT1,882665,2024-05-20,7.5,7.28,-0.21999999999999975,-0.0293333333333333
ESCNDO_6_EB1BT1,882665,2024-05-24,7.5,7.21,-0.29000000000000004,-0.03866666666666667
ESCNDO_6_EB1BT1,882665,2024-08-22,6.25,6.42,0.16999999999999993,0.027199999999999988
ESCNDO_6_EB2BT2,148307,2023-09-26,8.5,8.72,0.22000000000000064,0.025882352941176547
ESCNDO_6_EB2BT2,148307,2023-09-28,8.5,8.8,0.3000000000000007,0.035294117647058906
ESCNDO_6_EB2BT2,148307,2023-10-01,4.5,4.47,-0.03000000000000025,-0.006666666666666722
ESCNDO_6_EB2BT2,148307,2024-08-22,3.5,3.35,-0.1499999999999999,-0.04285714285714283
ESCNDO_6_EB2BT2,148307,2024-09-06,4.5,4.6,0.09999999999999964,0.022222222222222143
ESCNDO_6_EB3BT3,347450,2024-05-27,7.5,7.3,-0.20000000000000018,-0.02666666666666669
ESCNDO_6_EB3BT3,347450,2024-05-31,7.5,7.3,-0.20000000000000018,-0.02666666666666669
ESCNDO_6_UNITB1,917872,2024-05-14,25,25.92,0.9200000000000017,0.03680000000000007
ESCNDO_6_UNITB1,917872,2024-05-16,25,24.55,-0.4499999999999993,-0.01799999999999997
ETIWND_2_FONTNA,190607,2024-10-14,2.06,2,-0.06000000000000005,-0.029126213592233035
ETIWND_2_FONTNA,190607,2024-10-31,2.06,2,-0.06000000000000005,-0.029126213592233035
ETIWND_2_FONTNA,190607,2024-11-01,2.06,2,-0.06000000000000005,-0.029126213592233035
ETIWND_6_GRPLND,156192,2024-06-13,45.22,45.3,0.0799999999999983,0.0017691287041131866
ETIWND_6_GRPLND,156192,2024-06-13,44.99,45.3,0.30999999999999517,0.006890420093353971
ETIWND_6_GRPLND,156192,2024-06-13,45.47,45.3,-0.1700000000000017,-0.0037387288321970905
EXCHEC_7_UNIT 1,140162,2023-11-29,30,30,0,0
EXCHEC_7_UNIT 1,140162,2023-11-30,30,30,0,0
FMEADO_7_UNIT,159739,2024-10-07,12,11.75,-0.25,-0.020833333333333332
FMEADO_7_UNIT,159739,2024-10-21,12,12.21,0.21000000000000085,0.01750000000000007
GARLND_2_GARBT1,196140,2023-04-10,70,70,0,0
GARLND_2_GARBT1,196140,2023-04-14,77,80,3,0.03896103896103896
GARLND_2_GASLR,106183,2024-10-24,146.67000000000002,143.2,-3.4700000000000273,-0.02365855321469985
GARLND_2_GASLR,106183,2024-10-25,146.67000000000002,143.2,-3.4700000000000273,-0.02365855321469985
GARLND_2_GASLR,106183,2024-10-28,146.67000000000002,143.2,-3.4700000000000273,-0.02365855321469985
GARLND_2_GASLR,106183,2024-10-29,146.67000000000002,143.2,-3.4700000000000273,-0.02365855321469985
GARLND_2_GASLR,106183,2024-10-30,146.67000000000002,143.2,-3.4700000000000273,-0.02365855321469985
GARLND_2_GASLR,106183,2024-10-31,146.67000000000002,143.2,-3.4700000000000273,-0.02365855321469985
GARLND_2_GASLR,106183,2024-10-31,143,143.2,0.19999999999998863,0.001398601398601319
GARNET_1_WIND,155043,2023-02-11,5.39,5.43,0.040000000000000036,0.0074211502782931425
GARNET_1_WIND,155043,2023-02-17,5.39,5.36,-0.02999999999999936,-0.0055658627087197335
GARNET_2_COAWD2,442155,2023-03-27,10.700000000000001,10.5,-0.20000000000000107,-0.018691588785046828
GARNET_2_COAWD2,442155,2023-03-28,10.700000000000001,10.5,-0.20000000000000107,-0.018691588785046828
GARNET_2_COAWD2,442155,2023-03-29,10.700000000000001,10.5,-0.20000000000000107,-0.018691588785046828
GARNET_2_COAWD2,442155,2023-03-30,10.700000000000001,10.5,-0.20000000000000107,-0.018691588785046828
GARNET_2_COAWD2,442155,2023-11-09,10.600000000000001,10.5,-0.10000000000000142,-0.009433962264151077
GARNET_2_WIND1,186392,2023-03-31,5.64,5.43,-0.20999999999999996,-0.03723404255319149
GARNET_2_WIND1,186392,2023-03-31,5.419999999999999,5.43,0.010000000000000675,0.0018450184501846267
GARNET_2_WIND3,858482,2023-03-29,7.43,7.7,0.27000000000000046,0.036339165545087544
GARNET_2_WIND3,858482,2023-03-30,7.43,7.7,0.27000000000000046,0.036339165545087544
GARNET_2_WIND3,858482,2023-03-31,7.43,7.8,0.3700000000000001,0.04979811574697175
GARNET_2_WIND3,858482,2023-04-01,7.43,7.5,0.07000000000000028,0.009421265141319015
GARNET_2_WIND4,916013,2023-02-17,8.120000000000001,7.92,-0.20000000000000107,-0.024630541871921312
GARNET_2_WIND4,916013,2023-10-14,8.5,8.29,-0.21000000000000085,-0.024705882352941275
GARNET_2_WIND4,916013,2023-10-24,8.5,8.45,-0.05000000000000071,-0.005882352941176554
GARNET_2_WIND5,127538,2023-03-29,2.1,2.15,0.04999999999999982,0.023809523809523725
GARNET_2_WIND5,127538,2023-03-30,2.1,2.15,0.04999999999999982,0.023809523809523725
GATWAY_2_PL1X3,140969,2023-01-11,536.1,555,18.899999999999977,0.03525461667599324
GATWAY_2_PL1X3,140969,2023-01-12,536.1,555,18.899999999999977,0.03525461667599324
GATWAY_2_PL1X3,140969,2023-01-12,536,555,19,0.03544776119402985
GATWAY_2_PL1X3,140969,2024-01-23,580,555,-25,-0.04310344827586207
GATWAY_2_PL1X3,140969,2024-01-24,580,555,-25,-0.04310344827586207
GATWAY_2_PL1X3,140969,2024-01-25,580,555,-25,-0.04310344827586207
GATWAY_2_PL1X3,140969,2024-01-26,580,555,-25,-0.04310344827586207
GEYS18_7_UNIT18,798391,2023-01-26,24,25,1,0.041666666666666664
GEYS18_7_UNIT18,798391,2023-03-08,20,20,0,0
GLNARM_7_UNIT 1,190023,2023-05-04,18,18,0,0
GLNARM_7_UNIT 1,190023,2023-12-01,18,18.5,0.5,0.027777777777777776
GLNARM_7_UNIT 4,174755,2023-05-24,33.800000000000004,33.74,-0.060000000000002274,-0.00177514792899415
GLNARM_7_UNIT 4,174755,2023-07-11,33.800000000000004,33.18,-0.6200000000000045,-0.018343195266272323
GYS5X6_7_UNITS,181382,2023-01-18,67.43,66.29,-1.1400000000000006,-0.016906421474121316
GYS5X6_7_UNITS,181382,2023-01-20,67.43,68.22,0.789999999999992,0.011715853477680439
GYS5X6_7_UNITS,181382,2023-11-06,56.43000000000001,56.38,-0.05000000000000426,-8.860535176325405e-4
GYS5X6_7_UNITS,181382,2023-11-07,56.43000000000001,53.64,-2.7900000000000063,-0.049441786283891655
GYS5X6_7_UNITS,181382,2024-12-01,49.00000000000001,49.65,0.6499999999999915,0.013265306122448804
GYS5X6_7_UNITS,181382,2024-12-03,49.00000000000001,51.15,2.1499999999999915,0.04387755102040798
GYS7X8_7_UNITS,670863,2023-12-06,60.8,58.01,-2.789999999999999,-0.04588815789473683
GYS7X8_7_UNITS,670863,2023-12-07,59.8,58.01,-1.7899999999999991,-0.029933110367892965
HAASPH_7_PL1X2,107633,2023-03-12,72,72,0,0
HAASPH_7_PL1X2,107633,2023-03-14,72,72,0,0
HAASPH_7_PL1X2,107633,2023-03-20,72,72,0,0
HAASPH_7_PL1X2,107633,2023-04-16,72,72,0,0
HAASPH_7_PL1X2,107633,2023-04-19,72,72,0,0
HAASPH_7_PL1X2,107633,2023-04-22,72,72,0,0
HAASPH_7_PL1X2,107633,2023-04-23,72,72,0,0
HAASPH_7_PL1X2,107633,2023-04-24,72,72,0,0
HAASPH_7_PL1X2,107633,2023-04-25,72,72,0,0
HAASPH_7_PL1X2,107633,2023-04-28,72,72,0,0
HAASPH_7_PL1X2,107633,2023-04-29,72,72,0,0
HAASPH_7_PL1X2,107633,2023-04-30,72,72,0,0
HAASPH_7_PL1X2,107633,2023-05-01,72,72,0,0
HAASPH_7_PL1X2,107633,2023-05-02,72,72,0,0
HAASPH_7_PL1X2,107633,2023-05-03,72,72,0,0
HIDSRT_2_UNITS,203842,2023-02-07,823,820,-3,-0.0036452004860267314
HIDSRT_2_UNITS,203842,2023-02-07,815,820,5,0.006134969325153374
HIDSRT_2_UNITS,203842,2023-02-07,797,820,23,0.028858218318695106
HIDSRT_2_UNITS,203842,2023-02-07,802,820,18,0.022443890274314215
HIDSRT_2_UNITS,203842,2023-02-07,818,820,2,0.0024449877750611247
HIDSRT_2_UNITS,203842,2023-02-07,810,820,10,0.012345679012345678
HIDSRT_2_UNITS,203842,2023-02-07,791,820,29,0.03666245259165613
HIDSRT_2_UNITS,203842,2023-02-08,799,820,21,0.026282853566958697
HIDSRT_2_UNITS,203842,2023-02-08,826,820,-6,-0.007263922518159807
HIDSRT_2_UNITS,203842,2023-02-08,791,820,29,0.03666245259165613
HIDSRT_2_UNITS,203842,2023-02-08,817,820,3,0.0036719706242350062
HIDSRT_2_UNITS,203842,2023-02-08,785,820,35,0.044585987261146494
HIDSRT_2_UNITS,203842,2023-02-08,823,820,-3,-0.0036452004860267314
HIDSRT_2_UNITS,203842,2023-02-08,813,820,7,0.008610086100861008
HIDSRT_2_UNITS,203842,2023-02-08,804,820,16,0.01990049751243781
HIDSRT_2_UNITS,203842,2023-02-08,827,820,-7,-0.008464328899637243
HIDSRT_2_UNITS,203842,2023-02-08,810,820,10,0.012345679012345678
HIDSRT_2_UNITS,203842,2023-02-08,822,820,-2,-0.0024330900243309003
HIDSRT_2_UNITS,203842,2023-02-09,794,820,26,0.0327455919395466
HIDSRT_2_UNITS,203842,2023-02-09,828,820,-8,-0.00966183574879227
HIDSRT_2_UNITS,203842,2023-02-09,802,820,18,0.022443890274314215
HIDSRT_2_UNITS,203842,2023-02-09,784,820,36,0.04591836734693878
HIDSRT_2_UNITS,203842,2023-02-09,812,820,8,0.009852216748768473
HIDSRT_2_UNITS,203842,2023-02-09,817,820,3,0.0036719706242350062
HIDSRT_2_UNITS,203842,2023-02-09,826,820,-6,-0.007263922518159807
HIDSRT_2_UNITS,203842,2023-02-09,807,820,13,0.0161090458488228
HIDSRT_2_UNITS,203842,2023-02-09,821,820,-1,-0.001218026796589525
HIDSRT_2_UNITS,203842,2023-02-09,823,820,-3,-0.0036452004860267314
HIDSRT_2_UNITS,203842,2023-02-10,827,820,-7,-0.008464328899637243
HIDSRT_2_UNITS,203842,2023-02-10,826,820,-6,-0.007263922518159807
HIDSRT_2_UNITS,203842,2023-02-10,829,820,-9,-0.010856453558504222
HIGGNS_1_COMBIE,713354,2024-08-12,1,1,0,0
HIGGNS_1_COMBIE,713354,2024-08-13,1,1,0,0
HIGGNS_1_COMBIE,713354,2024-08-14,1,1,0,0
HIGHDS_2_H5SSR1,360176,2024-10-24,60,62.34,2.3400000000000034,0.039000000000000055
HIGHDS_2_H5SSR1,360176,2024-10-25,60,61.33,1.3299999999999983,0.022166666666666637
HOOVER_2_SCEPT,158253,2023-03-23,276,275,-1,-0.0036231884057971015
HOOVER_2_SCEPT,158253,2023-03-23,277,275,-2,-0.007220216606498195
HUMBPP_1_UNITS3,133308,2023-01-03,48.81,50.52,1.7100000000000009,0.035033804548248323
HUMBPP_1_UNITS3,133308,2023-01-30,48.81,50.06,1.25,0.025609506248719525
HUMBPP_1_UNITS3,133308,2023-01-31,48.81,50.06,1.25,0.025609506248719525
HUMBPP_1_UNITS3,133308,2023-02-01,48.81,50.8,1.9899999999999949,0.040770333947961375
HUMBPP_1_UNITS3,133308,2023-02-13,49.54,50.8,1.259999999999998,0.025433992733144895
HUMBPP_1_UNITS3,133308,2023-03-01,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2023-11-13,48.81,51.21,2.3999999999999986,0.04917025199754146
HUMBPP_1_UNITS3,133308,2023-11-14,48.81,51.21,2.3999999999999986,0.04917025199754146
HUMBPP_1_UNITS3,133308,2023-11-15,48.81,51.21,2.3999999999999986,0.04917025199754146
HUMBPP_1_UNITS3,133308,2023-11-17,48.81,51.21,2.3999999999999986,0.04917025199754146
HUMBPP_1_UNITS3,133308,2023-12-11,48.81,50.16,1.3499999999999943,0.027658266748616968
HUMBPP_1_UNITS3,133308,2023-12-18,48.81,50.16,1.3499999999999943,0.027658266748616968
HUMBPP_1_UNITS3,133308,2024-01-08,48.81,50.06,1.25,0.025609506248719525
HUMBPP_1_UNITS3,133308,2024-01-23,48.81,50.06,1.25,0.025609506248719525
HUMBPP_1_UNITS3,133308,2024-01-29,48.81,50.06,1.25,0.025609506248719525
HUMBPP_1_UNITS3,133308,2024-02-02,48.81,50.8,1.9899999999999949,0.040770333947961375
HUMBPP_1_UNITS3,133308,2024-02-26,48.81,50.8,1.9899999999999949,0.040770333947961375
HUMBPP_1_UNITS3,133308,2024-02-27,48.81,50.8,1.9899999999999949,0.040770333947961375
HUMBPP_1_UNITS3,133308,2024-02-28,48.81,50.8,1.9899999999999949,0.040770333947961375
HUMBPP_1_UNITS3,133308,2024-03-07,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2024-03-09,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2024-03-10,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2024-03-11,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2024-03-13,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2024-03-14,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2024-03-15,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2024-03-18,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2024-03-21,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2024-03-22,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2024-03-28,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2024-03-29,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2024-03-30,48.81,51.07,2.259999999999998,0.04630198729768486
HUMBPP_1_UNITS3,133308,2024-12-02,48.81,50.16,1.3499999999999943,0.027658266748616968
HUMBPP_6_UNITS,271794,2024-12-16,81.35000000000001,80,-1.3500000000000085,-0.016594960049170354
HUMBPP_6_UNITS,271794,2024-12-17,81.35000000000001,80,-1.3500000000000085,-0.016594960049170354
HUMBPP_6_UNITS,271794,2024-12-18,81.35000000000001,80,-1.3500000000000085,-0.016594960049170354
HYTTHM_2_UNITS,952796,2023-02-04,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-06,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-06,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-07,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-07,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-08,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-08,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-09,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-09,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-10,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-10,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-13,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-13,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-14,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-14,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-15,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-15,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-16,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-16,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-17,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-17,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-21,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-21,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-22,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-22,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-23,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-23,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-24,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-24,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-27,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-27,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-02-28,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-02-28,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-03-01,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-03-01,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-03-02,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-03-02,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-03-03,897,880,-17,-0.0189520624303233
HYTTHM_2_UNITS,952796,2023-03-03,897.1,880,-17.100000000000023,-0.01906142013153497
HYTTHM_2_UNITS,952796,2023-03-16,915.1,880,-35.10000000000002,-0.03835646377445091
HYTTHM_2_UNITS,952796,2023-03-28,854.1,880,25.899999999999977,0.030324317995550847
HYTTHM_2_UNITS,952796,2023-04-27,897,858,-39,-0.043478260869565216
HYTTHM_2_UNITS,952796,2023-06-07,899,880,-19,-0.021134593993325918
HYTTHM_2_UNITS,952796,2023-10-30,903.1,880,-23.100000000000023,-0.02557856272838005
HYTTHM_2_UNITS,952796,2023-10-30,860,880,20,0.023255813953488372
HYTTHM_2_UNITS,952796,2023-10-31,903.1,880,-23.100000000000023,-0.02557856272838005
HYTTHM_2_UNITS,952796,2023-10-31,860,880,20,0.023255813953488372
HYTTHM_2_UNITS,952796,2023-11-01,860,880,20,0.023255813953488372
HYTTHM_2_UNITS,952796,2023-11-02,860,880,20,0.023255813953488372
HYTTHM_2_UNITS,952796,2023-11-03,860,879.9,19.899999999999977,0.023139534883720905
HYTTHM_2_UNITS,952796,2023-11-04,860,864,4,0.004651162790697674
HYTTHM_2_UNITS,952796,2023-11-04,885,864,-21,-0.023728813559322035
HYTTHM_2_UNITS,952796,2023-11-07,860,880,20,0.023255813953488372
HYTTHM_2_UNITS,952796,2023-11-09,860,880,20,0.023255813953488372
HYTTHM_2_UNITS,952796,2023-11-10,860,880,20,0.023255813953488372
HYTTHM_2_UNITS,952796,2024-03-29,923.1,879.9,-43.200000000000045,-0.04679883002924932
HYTTHM_2_UNITS,952796,2024-04-12,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-04-13,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-04-15,880,879.9,-0.10000000000002274,-1.1363636363638948e-4
HYTTHM_2_UNITS,952796,2024-04-16,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-04-18,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-04-19,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-04-20,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-04-22,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-04-23,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-04-24,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-04-25,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-04-26,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-04-27,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-04-29,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-04-30,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-05-01,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-05-02,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-05-03,893.1,873.6,-19.5,-0.021834061135371178
HYTTHM_2_UNITS,952796,2024-05-03,880,873.6,-6.399999999999977,-0.007272727272727247
HYTTHM_2_UNITS,952796,2024-05-04,893.1,873.6,-19.5,-0.021834061135371178
HYTTHM_2_UNITS,952796,2024-05-06,893.1,873.6,-19.5,-0.021834061135371178
HYTTHM_2_UNITS,952796,2024-05-07,893.1,873.6,-19.5,-0.021834061135371178
HYTTHM_2_UNITS,952796,2024-05-08,893.1,873.6,-19.5,-0.021834061135371178
HYTTHM_2_UNITS,952796,2024-05-24,907.1,873.6,-33.5,-0.036930878624186966
HYTTHM_2_UNITS,952796,2024-05-25,907.1,873.6,-33.5,-0.036930878624186966
HYTTHM_2_UNITS,952796,2024-05-27,907.1,873.6,-33.5,-0.036930878624186966
HYTTHM_2_UNITS,952796,2024-05-28,907.1,873.6,-33.5,-0.036930878624186966
HYTTHM_2_UNITS,952796,2024-05-30,907.1,873.6,-33.5,-0.036930878624186966
HYTTHM_2_UNITS,952796,2024-06-17,905.1,873.6,-31.5,-0.03480278422273782
HYTTHM_2_UNITS,952796,2024-06-18,905.1,873.6,-31.5,-0.03480278422273782
INTKEP_2_UNITS,879947,2023-02-26,396,404,8,0.020202020202020204
INTKEP_2_UNITS,879947,2023-06-28,385,404,19,0.04935064935064935
INTKEP_2_UNITS,879947,2023-12-13,385,404,19,0.04935064935064935
INTKEP_2_UNITS,879947,2024-08-26,400,404,4,0.01
INTKEP_2_UNITS,879947,2024-08-28,400,404,4,0.01
INTKEP_2_UNITS,879947,2024-08-31,400,404,4,0.01
INTKEP_2_UNITS,879947,2024-09-01,400,404,4,0.01
INTKEP_2_UNITS,879947,2024-09-03,404,404,0,0
INTKEP_2_UNITS,879947,2024-09-04,404,404,0,0
INTKEP_2_UNITS,879947,2024-12-03,400,404,4,0.01
INTMNT_3_ANAHEIM,107681,2023-04-12,154,147.78,-6.219999999999999,-0.040389610389610385
INTMNT_3_ANAHEIM,107681,2023-04-12,142,147.78,5.780000000000001,0.04070422535211268
INTMNT_3_RIVERSIDE,195432,2023-01-01,135,135,0,0
INTMNT_3_RIVERSIDE,195432,2023-01-14,135,135,0,0
INTMNT_3_RIVERSIDE,195432,2024-01-01,67,67,0,0
INTMNT_3_RIVERSIDE,195432,2024-01-09,67,67,0,0
INTMNT_3_RIVERSIDE,195432,2024-01-10,67,67,0,0
IVANPA_1_UNIT1,166139,2023-02-16,123.2,120,-3.200000000000003,-0.025974025974025997
IVANPA_1_UNIT1,166139,2024-04-18,123.2,120,-3.200000000000003,-0.025974025974025997
IVANPA_1_UNIT1,166139,2024-12-05,121,120,-1,-0.008264462809917356
IVWEST_2_SOLAR1,117281,2024-01-31,140,139,-1,-0.007142857142857143
IVWEST_2_SOLAR1,117281,2024-02-01,140,139,-1,-0.007142857142857143
JOANEC_2_ST3BT3,186146,2024-04-22,32,31.3,-0.6999999999999993,-0.021874999999999978
JOANEC_2_ST3BT3,186146,2024-04-23,32,31.31,-0.6900000000000013,-0.02156250000000004
JOANEC_2_ST3BT3,186146,2024-04-24,32,31.3,-0.6999999999999993,-0.021874999999999978
JOANEC_2_STABT2,108602,2023-01-09,17.5,18.14,0.6400000000000006,0.0365714285714286
JOANEC_2_STABT2,108602,2023-01-11,17.5,18.14,0.6400000000000006,0.0365714285714286
JOANEC_2_STABT2,108602,2023-05-08,18,18,0,0
JOANEC_2_STABT2,108602,2023-05-09,18,18,0,0
JOANEC_2_STABT2,108602,2023-05-10,18,18,0,0
JOANEC_2_STABT2,108602,2023-05-11,18,18,0,0
JOANEC_2_STABT2,108602,2023-05-12,18,18,0,0
JOANEC_2_STABT2,108602,2023-05-15,18,18,0,0
JOANEC_2_STABT2,108602,2023-05-16,18,18,0,0
JOANEC_2_STABT2,108602,2023-07-10,17.5,17.32,-0.17999999999999972,-0.01028571428571427
JOANEC_2_STABT2,108602,2023-08-08,18,17.16,-0.8399999999999999,-0.04666666666666666
JOANEC_2_STABT2,108602,2023-08-09,18,17.16,-0.8399999999999999,-0.04666666666666666
JOANEC_2_STABT2,108602,2023-08-10,18,17.16,-0.8399999999999999,-0.04666666666666666
JOANEC_2_STABT2,108602,2023-08-11,18,17.16,-0.8399999999999999,-0.04666666666666666
JOANEC_2_STABT2,108602,2024-02-26,18,17.8,-0.1999999999999993,-0.011111111111111072
JOANEC_2_STABT2,108602,2024-02-27,18,17.8,-0.1999999999999993,-0.011111111111111072
JOANEC_2_STABT2,108602,2024-02-28,18,17.8,-0.1999999999999993,-0.011111111111111072
JOANEC_2_STABT2,108602,2024-02-29,18,17.8,-0.1999999999999993,-0.011111111111111072
JOANEC_2_STABT2,108602,2024-03-01,18,17.71,-0.28999999999999915,-0.016111111111111062
KEARNY_6_SESBT2,779880,2024-10-16,6,5.73,-0.2699999999999996,-0.04499999999999993
KEARNY_6_SESBT2,779880,2024-10-17,6,6,0,0
KEARNY_6_SESBT2,779880,2024-10-18,6,6.15,0.15000000000000036,0.02500000000000006
KEARNY_6_SESBT2,779880,2024-10-20,6,6.05,0.04999999999999982,0.008333333333333304
KEARNY_6_SESBT2,779880,2024-10-22,6,5.71,-0.29000000000000004,-0.04833333333333334
KEARNY_6_SESBT2,779880,2024-10-23,6,5.75,-0.25,-0.041666666666666664
KELSO_2_UNITS,856960,2024-11-07,137.75,138,0.25,0.0018148820326678765
KELSO_2_UNITS,856960,2024-11-08,137.75,134.32,-3.430000000000007,-0.024900181488203315
KERNRG_1_UNITS,628632,2023-05-10,40,38,-2,-0.05
KERNRG_1_UNITS,628632,2023-05-16,40,38,-2,-0.05
KERNRG_1_UNITS,628632,2023-05-26,40,38,-2,-0.05
