"RESOURCE ID","RESOURCE NAME","RESOURCEBID_SEQ","n_matches","mean_pct_err","score"
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",844979,1,0.0273972602739726,0.972602739726027
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",787026,1,0.0273972602739726,0.972602739726027
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",248020,1,0.0273972602739726,0.972602739726027
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",248020,1,0.0273972602739726,0.972602739726027
"OMAR_2_UNIT 1","KERN RIVER COGENERATION CO. UNIT 1",844979,1,0.0273972602739726,0.972602739726027
"OMAR_2_UNIT 1","KERN RIVER COGENERATION CO. UNIT 1",787026,1,0.0273972602739726,0.972602739726027
"OMAR_2_UNIT 2","KERN RIVER COGENERATION CO. UNIT 2",844979,1,0.0273972602739726,0.972602739726027
"OMAR_2_UNIT 2","KERN RIVER COGENERATION CO. UNIT 2",787026,1,0.0273972602739726,0.972602739726027
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",895511,1,0.0273972602739726,0.972602739726027
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",159511,1,0.0273972602739726,0.972602739726027
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",844979,1,0.0273972602739726,0.972602739726027
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",962064,1,0.0273972602739726,0.972602739726027
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",184942,1,0.0273972602739726,0.972602739726027
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",742355,1,0.0273972602739726,0.972602739726027
"AQUAWS_2_AQWSR1","Aquamarine Westside",723063,1,0.0275563258232235,0.972443674176776
"AKINGS_6_AMESR1","American Kings Solar",277359,1,0.0275862068965517,0.972413793103448
"AKINGS_6_AMESR1","American Kings Solar",676452,1,0.0275862068965517,0.972413793103448
"ALTA6E_2_WIND10","Alta Wind 10",623762,1,0.0276038916962063,0.972396108303794
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",187948,1,0.027648796960743,0.972351203039257
"BLAST_1_WIND","Mountain View IV Wind",167586,1,0.027659574468085,0.972340425531915
"DREWS_6_PL1X4","Drews Generating Plant",685873,1,0.027697262479871,0.972302737520129
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",476474,1,0.0277264325323474,0.972273567467653
"SYCAMR_2_UNIT 3","Sycamore Cogeneration Unit 3",141180,1,0.0277777777777778,0.972222222222222
"SYCAMR_2_UNIT 3","Sycamore Cogeneration Unit 3",155960,1,0.0277777777777778,0.972222222222222
"SYCAMR_2_UNIT 3","Sycamore Cogeneration Unit 3",787026,1,0.0277777777777778,0.972222222222222
"SYCAMR_2_UNIT 3","Sycamore Cogeneration Unit 3",140315,1,0.0277777777777778,0.972222222222222
"SYCAMR_2_UNIT 3","Sycamore Cogeneration Unit 3",129089,1,0.0277777777777778,0.972222222222222
"SYCAMR_2_UNIT 4","Sycamore Cogeneration Unit 4",141180,1,0.0277777777777778,0.972222222222222
"SYCAMR_2_UNIT 4","Sycamore Cogeneration Unit 4",155960,1,0.0277777777777778,0.972222222222222
"SYCAMR_2_UNIT 4","Sycamore Cogeneration Unit 4",787026,1,0.0277777777777778,0.972222222222222
"SYCAMR_2_UNIT 4","Sycamore Cogeneration Unit 4",140315,1,0.0277777777777778,0.972222222222222
"SYCAMR_2_UNIT 4","Sycamore Cogeneration Unit 4",129089,1,0.0277777777777778,0.972222222222222
"GLNARM_7_UNIT 2","GLEN ARM UNIT 2",190023,1,0.0277777777777778,0.972222222222222
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",421333,1,0.0277777777777778,0.972222222222222
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",195432,1,0.0277777777777778,0.972222222222222
"INDIGO_1_UNIT 1","INDIGO PEAKER UNIT 1",279536,1,0.0277777777777778,0.972222222222222
"INDIGO_1_UNIT 2","INDIGO PEAKER UNIT 2",279536,1,0.0277777777777778,0.972222222222222
"SLSTR2_2_SOLAR2","Solar Star 2",475261,1,0.0277777777777778,0.972222222222222
"OBERON_5_O2BBX2","Oberon 2 BESS",867677,1,0.0278494623655914,0.972150537634409
"GUERNS_6_SOLAR","Guernsey Solar Station",819841,1,0.0278787878787879,0.972121212121212
"MORWD_6_QF","Morwind",785219,1,0.0279001468428782,0.972099853157122
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",671897,1,0.0279729729729729,0.972027027027027
"LTBERA_1_LB1SR1","Little Bear Solar 1",133829,1,0.0279937791601866,0.972006220839813
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",161142,1,0.0280709159983115,0.971929084001689
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",478596,1,0.0280709159983116,0.971929084001688
"GEYS13_7_UNIT13","GEYSERS UNIT 13 (HEALDSBURG)",182568,1,0.028169014084507,0.971830985915493
"GEYS13_7_UNIT13","GEYSERS UNIT 13 (HEALDSBURG)",428176,1,0.028169014084507,0.971830985915493
"SLATE_2_SLASR3","SLATE_3",288336,1,0.0281797410510281,0.971820258948972
"WALCRK_2_CTG5","Walnut Creek Energy Park Unit 5",849325,1,0.0282500000000001,0.97175
"YUBACT_1_SUNSWT","YUBA CITY COGEN",116743,1,0.0282608695652173,0.971739130434783
"MNDALY_6_MCGRTH","McGrath Beach Peaker",116743,1,0.0282608695652173,0.971739130434783
"TRNQLT_2_SOLAR","Tranquillity",639090,1,0.0282776349614396,0.97172236503856
"TRNQLT_2_SOLAR","Tranquillity",199688,1,0.0282776349614396,0.97172236503856
"TRNQLT_2_SOLAR","Tranquillity",173802,1,0.0282776349614396,0.97172236503856
"VSTAES_6_VESBT1","Vista Energy Storage",189802,1,0.0284210526315789,0.971578947368421
"RUSCTY_2_UNITS","Russell City Energy Center",445404,1,0.0284757118927973,0.971524288107203
"CNTNLA_2_SOLAR1","Centinela Solar Energy I",867677,1,0.0285,0.9715
"ENWIND_2_WIND1","Cameron Ridge",628632,1,0.0285103349964362,0.971489665003564
"TRNQLT_2_RETBT1","RE Tranquillity BESS",113373,1,0.0285714285714286,0.971428571428571
"TRNQLT_2_RETBT1","RE Tranquillity BESS",113402,1,0.0285714285714286,0.971428571428571
"TRNQLT_2_RETBT1","RE Tranquillity BESS",140315,1,0.0285714285714286,0.971428571428571
"TRNQLT_2_RETBT1","RE Tranquillity BESS",159511,1,0.0285714285714286,0.971428571428571
"GARLND_2_GARBT1","Garland B BESS",798542,1,0.0285714285714286,0.971428571428571
"JOANEC_2_STABT2","Santa Ana Storage 2",168751,1,0.0285714285714286,0.971428571428571
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",158082,1,0.0285714285714286,0.971428571428571
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",858482,1,0.0285714285714286,0.971428571428571
"PNCHPP_1_PL1X2","Midway Peaking Aggregate",181027,1,0.0286022665947113,0.971397733405289
"ALMASL_2_AL6BT6","Almasol 6 BES",890505,1,0.0286363636363636,0.971363636363636
"INTMNT_3_RIVERSIDE","IPPDYN",166745,1,0.0286567164179105,0.97134328358209
"BEKWJS_5_BV1SCEDYN","Broadview 1",143349,1,0.0286868686868687,0.971313131313131
"VICTOR_1_CREST","Victor Aggregate Solar Resources",517313,1,0.028695652173913,0.971304347826087
"WOLFSK_1_UNITA1","Wolfskill Energy Center",555191,1,0.0287234042553192,0.971276595744681
"MIRLOM_2_MLBBTB","Mira Loma BESS B",205771,1,0.0287500000000001,0.97125
"WALCRK_2_CTG5","Walnut Creek Energy Park Unit 5",147614,1,0.0287784679089026,0.971221532091097
"WALCRK_2_CTG2","Walnut Creek Energy Park Unit 2",147614,1,0.0287784679089027,0.971221532091097
"GYS7X8_7_UNITS","GEYSERS UNITS 7 & 8 AGGREGATE",131041,1,0.0287828947368421,0.971217105263158
"GYS7X8_7_UNITS","GEYSERS UNITS 7 & 8 AGGREGATE",210154,1,0.0287828947368421,0.971217105263158
"GEYS20_7_UNIT20","GEYSERS UNIT 20 (HEALDSBURG)",141208,1,0.0288235294117646,0.971176470588235
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",303003,1,0.0288875230485557,0.971112476951444
"DRACKR_2_DSUBT2","Dracker Solar Unit 2 BESS",245517,1,0.0289212378289791,0.971078762171021
"ALAMIT_7_ES1","Alamitos Energy Storage",941221,1,0.0289333333333334,0.971066666666667
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",480008,1,0.0291262135922329,0.970873786407767
"ETIWND_2_FONTNA","FONTANALYTLE CREEK POWERHOUSE P",798816,1,0.029126213592233,0.970873786407767
"MSOLAR_2_SOLAR1","Mesquite Solar 1",205413,1,0.029126213592233,0.970873786407767
"MSOLAR_2_SOLAR1","Mesquite Solar 1",100651,1,0.029126213592233,0.970873786407767
"OMAR_2_UNIT 1","KERN RIVER COGENERATION CO. UNIT 1",643444,1,0.0291780821917808,0.970821917808219
"OMAR_2_UNIT 2","KERN RIVER COGENERATION CO. UNIT 2",643444,1,0.0291780821917808,0.970821917808219
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",120783,1,0.0292,0.9708
"DSRTSL_2_SOLAR1","Desert Stateline",135963,1,0.029235855715294,0.970764144284706
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",181027,1,0.0294117647058824,0.970588235294118
"MRGT_6_TGEBT1","Top Gun Energy Storage",171240,1,0.0294117647058824,0.970588235294118
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",444308,1,0.0294117647058823,0.970588235294118
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",200325,1,0.0294117647058823,0.970588235294118
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",698265,1,0.0294117647058823,0.970588235294118
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",118390,1,0.0294117647058823,0.970588235294118
"OXMTN_6_LNDFIL","Ox Mountain Landfill Generating Plant",284463,1,0.0294736842105262,0.970526315789474
"CALFTN_2_CFSBT1","California Flats Solar Battery",157358,1,0.0295,0.9705
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",480008,1,0.0295358649789029,0.970464135021097
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",529747,1,0.0295454545454545,0.970454545454545
"CLINESCO_3_PVDYN","CLINES CORNERS",458056,1,0.0295798319327731,0.970420168067227
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",997249,1,0.0295833333333334,0.970416666666667
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",917526,1,0.0295833333333334,0.970416666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",917526,1,0.0295833333333334,0.970416666666667
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",124574,1,0.0296610169491525,0.970338983050847
"ARBWD_6_QF","Wind Resource II",316580,1,0.0296934865900384,0.970306513409962
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",905347,1,0.0297222222222222,0.970277777777778
"CONTRL_1_LUNDY","LUNDY",104220,1,0.03,0.97
"CHILLS_1_SYCENG","Sycamore Energy 1",641329,1,0.03,0.97
"CHILLS_1_SYCENG","Sycamore Energy 1",641860,1,0.03,0.97
"ELLIOT_6_ELIBT1","Elliott Energy Storage",292435,1,0.03,0.97
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",291137,1,0.03,0.97
"PEORIA_1_SOLAR","Sonora 1",663237,1,0.03,0.97
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",932856,1,0.03,0.97
"SCHNDR_1_WSTSDE","Westside Solar Station",147735,1,0.0300000000000001,0.97
"CARBOU_7_UNIT 1","CARIBOU PH 1 UNIT 1",124287,1,0.0300000000000001,0.97
"DRACKR_2_DSUBT2","Dracker Solar Unit 2 BESS",422151,1,0.0300780873421381,0.969921912657862
"GYS7X8_7_UNITS","GEYSERS UNITS 7 & 8 AGGREGATE",837024,1,0.0301003344481605,0.96989966555184
"LECEF_1_UNITS","LOS ESTEROS ENERGY FACILITY AGGREGATE",122696,1,0.0301363636363637,0.969863636363636
"SLATE_2_SLASR2","SLATE_2",517658,1,0.0301470588235293,0.969852941176471
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",650623,1,0.0302066772655008,0.969793322734499
"NORCNV_1_NCVBT1","North Central Valley",143349,1,0.0302158273381294,0.96978417266187
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",356834,1,0.0302483069977427,0.969751693002257
"ALAMIT_7_ES1","Alamitos Energy Storage",152145,1,0.0302666666666666,0.969733333333333
"GUERNS_6_SOLAR","Guernsey Solar Station",174158,1,0.0303030303030303,0.96969696969697
"GUERNS_6_SOLAR","Guernsey Solar Station",862299,1,0.0303030303030303,0.96969696969697
"GUERNS_6_SOLAR","Guernsey Solar Station",181364,1,0.0303030303030303,0.96969696969697
"GUERNS_6_SOLAR","Guernsey Solar Station",923750,1,0.0303030303030303,0.96969696969697
"BEKWJS_5_BV1SCEDYN","Broadview 1",105465,1,0.0303030303030303,0.96969696969697
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",212542,1,0.0303030303030303,0.96969696969697
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",444308,1,0.0303030303030303,0.96969696969697
"PIT7_7_UNIT 1","PIT PH 7 UNIT 1",364184,1,0.0303465613216018,0.969653438678398
"MSOLAR_2_SOLAR1","Mesquite Solar 1",805736,1,0.0303559870550162,0.969644012944984
"OAK C_7_UNIT 1","OAKLAND STATION C GT UNIT 1",187760,1,0.0303571428571429,0.969642857142857
"MNDALY_6_MCGRTH","McGrath Beach Peaker",208042,1,0.0304347826086956,0.969565217391304
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",615344,1,0.0304904051172706,0.969509594882729
"ARCOGN_2_UNITS","WATSON COGENERATION",201021,1,0.0305555555555556,0.969444444444444
"INTMNT_3_ANAHEIM","Intermountain Power Project",407814,1,0.0306122448979592,0.969387755102041
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",199925,1,0.0306122448979593,0.969387755102041
"ARBWD_6_QF","Wind Resource II",196008,1,0.0306513409961686,0.969348659003831
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",751688,1,0.0306630277733183,0.969336972226682
"CRIMSN_2_CRMBT2","Crimson 2",995493,1,0.0306999999999999,0.9693
"CRIMSN_2_CRMBT2","Crimson 2",264747,1,0.0306999999999999,0.9693
"DRACKR_2_DSUBT2","Dracker Solar Unit 2 BESS",102982,1,0.0307529162248144,0.969247083775186
"NORCNV_1_NCVBT1","North Central Valley",195432,1,0.0307692307692308,0.969230769230769
"CHESTN_2_CHWBX2","Chestnut Westside BESS",101706,1,0.0309090909090909,0.969090909090909
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",303420,1,0.0309090909090909,0.969090909090909
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",117854,1,0.0309090909090909,0.969090909090909
"WOLFSK_1_UNITA1","Wolfskill Energy Center",104155,1,0.0309168443496801,0.96908315565032
"GARNET_2_WIND3","San Gorgonio East",196722,1,0.0309555854643338,0.969044414535666
"RUSSELL_2_SOLANO1","Solano Renewables 1",112707,1,0.0309599004689444,0.969040099531056
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",359873,1,0.0310077519379844,0.968992248062016
"GEYS16_7_UNIT16","GEYSERS UNIT 16 (HEALDSBURG)",172299,1,0.0310526315789474,0.968947368421053
"VSTAES_6_VESBT1","Vista Energy Storage",174755,1,0.0310526315789474,0.968947368421053
"LMEC_1_PL1X3","Los Medanos Energy Center AGGREGATE",114630,1,0.0310880829015544,0.968911917098446
"CALFTS_2_CFSSR1","California Flats Solar South",432370,1,0.0311173974540312,0.968882602545969
"ALTA3A_2_CPCE4","Alta Wind 4",117370,1,0.0311458333333333,0.968854166666667
"GEYS17_7_UNIT17","GEYSERS UNIT 17 (HEALDSBURG)",895511,1,0.0311627906976745,0.968837209302326
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",917872,1,0.0312236286919831,0.968776371308017
"JOANEC_2_STABT2","Santa Ana Storage 2",962075,1,0.03125,0.96875
"ASTORA_2_SOLAR1","Astoria 1",798542,1,0.03125,0.96875
"VALTNE_2_TRSBT1","Tropico Solar",155211,1,0.03125,0.96875
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",124574,1,0.0313,0.9687
"OILFLD_7_QFUNTS","Nacimiento Hydroelectric Plant",901689,1,0.0313390313390313,0.968660968660969
"ADERA_1_SOLAR1","Adera Solar",193686,1,0.0313513513513513,0.968648648648649
"ASTORA_2_SOLAR1","Astoria 1",261385,1,0.0313541666666667,0.968645833333333
"GLNARM_7_UNIT 2","GLEN ARM UNIT 2",131286,1,0.0313636363636364,0.968636363636364
"SLATE_2_SLASR2","SLATE_2",160461,1,0.0314192849404118,0.968580715059588
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",698118,1,0.0314583333333333,0.968541666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",698118,1,0.0314583333333333,0.968541666666667
"WESCAN_2_BDSBT1","Bateria Del Sur",695464,1,0.031496062992126,0.968503937007874
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",932856,1,0.0317460317460317,0.968253968253968
"PALA_6_PGCBT1","Pala Gomez Creek BESS",292435,1,0.0317647058823529,0.968235294117647
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",701361,1,0.0317812269031782,0.968218773096822
"AQUAWS_2_AQWSR1","Aquamarine Westside",705107,1,0.0318024263431543,0.968197573656846
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",112707,1,0.0318272425249169,0.968172757475083
"ADERA_1_SOLAR1","Adera Solar",175742,1,0.0318918918918919,0.968108108108108
"ADERA_1_SOLAR1","Adera Solar",916581,1,0.0318918918918919,0.968108108108108
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",643444,1,0.0319512195121952,0.968048780487805
"GARNET_2_WIND4","Windustries",691906,1,0.0319917440660473,0.968008255933953
"GARNET_2_WIND4","Windustries",814548,1,0.0319917440660473,0.968008255933953
"GARNET_2_WIND4","Windustries",135714,1,0.0319917440660473,0.968008255933953
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",956804,1,0.032,0.968
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",900843,1,0.032,0.968
"TIGRCK_7_UNITS","TIGER CREEK HYDRO AGGREGATE",212542,1,0.032258064516129,0.967741935483871
"PIT6_7_UNIT 2","PIT PH 6 UNIT 2",994050,1,0.0322580645161298,0.96774193548387
"YUBACT_6_UNITA1","Yuba City Energy Center (Calpine)",288377,1,0.0322727272727273,0.967727272727273
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",359873,1,0.0323076923076923,0.967692307692308
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",148758,1,0.0323529411764706,0.967647058823529
"INDIGO_1_UNIT 3","INDIGO PEAKER UNIT 3",917872,1,0.0323684210526315,0.967631578947369
"WESCAN_2_BDSBT1","Bateria Del Sur",170587,1,0.0324259407526022,0.967574059247398
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",852416,1,0.0324267782426779,0.967573221757322
"ADERA_1_SOLAR1","Adera Solar",789421,1,0.0324324324324325,0.967567567567567
"CHICPK_7_UNIT 1","Chicago Park Powerhouse",189802,1,0.0325,0.9675
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",705142,1,0.0325373134328359,0.967462686567164
"CABALO_2_M2WSR2","Mustang 2 Whirlaway Solar",105576,1,0.0325558794946551,0.967444120505345
"IVANPA_1_UNIT1","Ivanpah 1",867677,1,0.0325619834710744,0.967438016528926
"CALFTN_2_SOLAR","California Flats North",181027,1,0.0326086956521739,0.967391304347826
"YUBACT_1_SUNSWT","YUBA CITY COGEN",912055,1,0.0326086956521739,0.967391304347826
"MNDALY_6_MCGRTH","McGrath Beach Peaker",266436,1,0.0326086956521739,0.967391304347826
"MNDALY_6_MCGRTH","McGrath Beach Peaker",912055,1,0.0326086956521739,0.967391304347826
"INTMNT_3_ANAHEIM","Intermountain Power Project",723063,1,0.0326086956521739,0.967391304347826
"USWNDR_2_SMUD","SOLANO WIND FARM",941221,1,0.0326436781609196,0.96735632183908
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",454594,1,0.0326666666666668,0.967333333333333
"PALA_6_PGCBT1","Pala Gomez Creek BESS",212534,1,0.0327272727272727,0.967272727272727
"CALFTS_2_CFSSR1","California Flats Solar South",195874,1,0.0327272727272727,0.967272727272727
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",798849,1,0.0327272727272727,0.967272727272727
"SLATE_2_SLASR3","SLATE_3",151431,1,0.0327494287890328,0.967250571210967
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",932856,1,0.0327868852459016,0.967213114754098
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",204333,1,0.0328767123287672,0.967123287671233
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",204333,1,0.0328767123287672,0.967123287671233
"TIGRCK_7_UNITS","TIGER CREEK HYDRO AGGREGATE",615344,1,0.0329032258064517,0.967096774193548
"WHTWTR_1_WINDA1","Whitewater Hill Wind Project",125897,1,0.032909090909091,0.967090909090909
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",148758,1,0.0329252849303504,0.96707471506965
"CHESTN_2_CHWBX2","Chestnut Westside BESS",123202,1,0.032929292929293,0.967070707070707
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",731152,1,0.0329545454545454,0.967045454545455
"BLAST_1_WIND","Mountain View IV Wind",744292,1,0.0329787234042553,0.967021276595745
"SANBRN_2_ES1BT3","EdSan 1 Edwards 1",324007,1,0.033,0.967
"MSOLAR_2_SOLAR1","Mesquite Solar 1",920866,1,0.033074433656958,0.966925566343042
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",698118,1,0.0331111111111112,0.966888888888889
"GLNARM_7_UNIT 3","GLEN ARM UNIT 3",141208,1,0.0331360946745564,0.966863905325444
"BLAST_1_WIND","Mountain View IV Wind",851094,1,0.0331914893617022,0.966808510638298
"NORCNV_1_NCVBT1","North Central Valley",112563,1,0.0332430435853238,0.966756956414676
"ALTA6E_2_WIND10","Alta Wind 10",432370,1,0.0332604268798552,0.966739573120145
"OXBOW_6_DRUM","OXBOW HYDRO",168279,1,0.0333333333333334,0.966666666666667
"KEARNY_6_SESBT2","Kearny South Energy Storage",491560,1,0.0333333333333334,0.966666666666667
"TRNQLT_2_RETBT1","RE Tranquillity BESS",603374,1,0.0333333333333333,0.966666666666667
"TRNQLT_2_RETBT1","RE Tranquillity BESS",234172,1,0.0333333333333333,0.966666666666667
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",616561,1,0.0333333333333334,0.966666666666667
"USWNDR_2_SMUD","SOLANO WIND FARM",152145,1,0.0333333333333334,0.966666666666667
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",731498,1,0.0333333333333334,0.966666666666667
"GEYS13_7_UNIT13","GEYSERS UNIT 13 (HEALDSBURG)",643444,1,0.0333802816901409,0.966619718309859
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",761691,1,0.0333863275039746,0.966613672496025
"SUNCAT_2_A2BSR2","Arlington Solar Unit 2B",780584,1,0.0334848484848485,0.966515151515152
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",939948,1,0.0335294117647059,0.966470588235294
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",805736,1,0.0335454545454545,0.966454545454545
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",997249,1,0.0335584634867033,0.966441536513297
"CHEVMN_2_UNITS","CHEVRON U.S.A. UNITS 1 & 2 AGGREGATE",650182,1,0.0336842105263158,0.966315789473684
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",428176,1,0.0337078651685392,0.966292134831461
"TOWNSITE_2_MEADDYN","Townsite Solar BESS",856960,1,0.03375,0.96625
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",286732,1,0.0337552742616034,0.966244725738397
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",698265,1,0.0337552742616034,0.966244725738397
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",118390,1,0.0337552742616034,0.966244725738397
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",620765,1,0.0337552742616034,0.966244725738397
"DREWS_6_PL1X4","Drews Generating Plant",133829,1,0.0338164251207729,0.966183574879227
"CALFTS_2_CFSSR1","California Flats Solar South",134860,1,0.0338181818181818,0.966181818181818
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",529201,1,0.0338235294117647,0.966176470588235
"COLUSA_2_PL1X3","Colusa Generating Station",177232,1,0.0338709677419355,0.966129032258064
"ARBWD_6_QF","Wind Resource II",217748,1,0.03387220939184,0.96612779060816
"PALA_6_PGCBT1","Pala Gomez Creek BESS",401817,1,0.0339285714285715,0.966071428571428
"TULLCK_7_UNITS","Tullock Hydro",124287,1,0.0339622641509433,0.966037735849057
"SCHNDR_1_WSTSDE","Westside Solar Station",118048,1,0.034,0.966
"ALMASL_2_AL6BT6","Almasol 6 BES",628632,1,0.0340909090909091,0.965909090909091
"YUBACT_6_UNITA1","Yuba City Energy Center (Calpine)",764895,1,0.0340909090909091,0.965909090909091
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",867677,1,0.0340996168582376,0.965900383141762
"WALCRK_2_CTG1","Walnut Creek Energy Park Unit 1",147614,1,0.0341311134235173,0.965868886576483
"TRNQLT_2_RETBT1","RE Tranquillity BESS",321061,1,0.0341666666666666,0.965833333333333
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",114138,1,0.0341916420430562,0.965808357956944
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",698265,1,0.0341916420430562,0.965808357956944
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",188600,1,0.0341916420430562,0.965808357956944
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",145264,1,0.0341916420430562,0.965808357956944
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",628885,1,0.0341916420430562,0.965808357956944
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",118390,1,0.0341916420430562,0.965808357956944
"DSFLWR_2_WS2SR1","Willow Springs 2",701361,1,0.0341965471447542,0.965803452855246
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",176680,1,0.0342465753424658,0.965753424657534
"OMAR_2_UNIT 1","KERN RIVER COGENERATION CO. UNIT 1",176680,1,0.0342465753424658,0.965753424657534
"OMAR_2_UNIT 2","KERN RIVER COGENERATION CO. UNIT 2",176680,1,0.0342465753424658,0.965753424657534
"OGROVE_6_PL1X2","Orange Grove Energy Center",147614,1,0.0342553191489362,0.965744680851064
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",189981,1,0.034375,0.965625
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",942205,1,0.034375,0.965625
"ELCAJN_6_LM6K","El Cajon Energy Center",189981,1,0.034375,0.965625
"ELCAJN_6_LM6K","El Cajon Energy Center",942205,1,0.034375,0.965625
