"generator","generator_name","RESOURCEBID_SEQ","rank","n_matches","pmax_mw","max_mw","mean_pct_err","score","confidence"
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",192354,4,18,58,52.5,0.0155885780885781,17.7194055944056,NA
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",364184,5,18,58,54,0.0350815850815851,17.3685314685315,NA
"VALTNE_2_TRSBT1","Tropico Solar",650623,1,23,70,64.8,0.0125,22.7125,0.00316455696202544
"VALTNE_2_TRSBT1","Tropico Solar",104756,2,23,70,63,0.015625,22.640625,NA
"VALTNE_2_TRSBT1","Tropico Solar",118774,3,23,70,63,0.015625,22.640625,NA
"VALTNE_2_TRSBT1","Tropico Solar",127688,4,23,70,63,0.015625,22.640625,NA
"VALTNE_2_TRSBT1","Tropico Solar",206601,5,23,70,63,0.015625,22.640625,NA
"VSTAES_6_VESBT1","Vista Energy Storage",386425,1,7,40,37.7,0.00827171825668067,6.94209797220323,0.00719803571304301
"VSTAES_6_VESBT1","Vista Energy Storage",913449,2,7,40,37.2,0.015410213846304,6.89212850307587,NA
"VSTAES_6_VESBT1","Vista Energy Storage",133829,3,6,40,37.5,0.00652198678514468,5.96086807928913,NA
"VSTAES_6_VESBT1","Vista Energy Storage",211495,4,6,40,39,0.0354385964912281,5.78736842105263,NA
"VSTAES_6_VESBT1","Vista Energy Storage",617807,5,5,40,40,0.0134442105263158,4.93277894736842,NA
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",159511,1,9,76,76,0.0087010087010087,8.92169092169092,0.778776890182579
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",130239,2,2,76,82,0.0131578947368421,1.97368421052632,NA
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",321061,3,2,76,74.66,0.0223684210526315,1.95526315789474,NA
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",234172,4,2,76,74,0.0263157894736842,1.94736842105263,NA
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",428176,5,2,76,70,0.0263157894736842,1.94736842105263,NA
"WDFRDF_2_WFFBT1","West Ford Flat Energy Storage",190023,1,4,25,24,0.00434782608695658,3.98260869565217,0.00917030567685573
"WDFRDF_2_WFFBT1","West Ford Flat Energy Storage",131286,2,4,25,22.69,0.0134782608695652,3.94608695652174,NA
"WDFRDF_2_WFFBT1","West Ford Flat Energy Storage",222735,3,4,25,26,0.0217391304347826,3.91304347826087,NA
"WDFRDF_2_WFFBT1","West Ford Flat Energy Storage",749591,4,4,25,25,0.0217391304347826,3.91304347826087,NA
"WDFRDF_2_WFFBT1","West Ford Flat Energy Storage",114767,5,4,25,24.75,0.0391304347826086,3.84347826086957,NA
"WESCAN_2_BDSBT1","Bateria Del Sur",167201,1,7,131,140,0.0310697452762895,6.78251178306597,0.283872551571561
"WESCAN_2_BDSBT1","Bateria Del Sur",107633,2,5,131,144,0.0285714285714286,4.85714285714286,NA
"WESCAN_2_BDSBT1","Bateria Del Sur",105465,3,5,131,126.35,0.0314475580464372,4.84276220976781,NA
"WESCAN_2_BDSBT1","Bateria Del Sur",914978,4,4,131,139.97,0.0289089201877934,3.88436431924883,NA
"WESCAN_2_BDSBT1","Bateria Del Sur",641340,5,3,131,123,0.0341322124366159,2.89760336269015,NA
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",164152,1,14,18.4,17,0.0199840127897683,13.7202238209432,0.0745358502291618
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",993409,2,13,18.4,18,0.0232634405296277,12.6975752731148,NA
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",181364,3,12,18.4,19.53,0.0277840394351186,11.6665915267786,NA
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",811134,4,9,18.4,19,0.0169553876205577,8.84740151141498,NA
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",941027,5,8,18.4,19.8,0.0170292135086257,7.86376629193099,NA
"WOLFSK_1_UNITA1","Wolfskill Energy Center",111621,1,3,48.68,47,0.00142146410803129,2.99573560767591,0
"WOLFSK_1_UNITA1","Wolfskill Energy Center",241464,2,3,48.68,47,0.00142146410803129,2.99573560767591,NA
"WOLFSK_1_UNITA1","Wolfskill Energy Center",258757,3,3,48.68,47,0.00142146410803129,2.99573560767591,NA
"WOLFSK_1_UNITA1","Wolfskill Energy Center",713009,4,3,48.68,47.16,0.0048305584539309,2.98550832463821,NA
"WOLFSK_1_UNITA1","Wolfskill Energy Center",528875,5,3,48.68,47.18,0.00525669524716843,2.98422991425849,NA
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",655017,1,4,65,60,0.0199058810916847,3.92037647563326,0.000301320848801856
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",694071,2,4,65,60,0.0202012038834999,3.919195184466,NA
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",151431,3,4,65,63.5,0.0204313704748047,3.91827451810078,NA
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",900843,4,4,65,70,0.0205901012860417,3.91763959485583,NA
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",131675,5,4,65,60,0.0249903664854853,3.90003853405806,NA
