"generator","total_outage_events","generator_name","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","confidence","score"
"PWEST_1_UNIT",2,NA,NA,NA,NA,NA,NA,NA
"RAMON_2_SCEDYN",7,NA,NA,NA,NA,NA,NA,NA
"RATSKE_2_NROSR1",19,NA,NA,NA,NA,NA,NA,NA
"RATSKE_2_RBSSB1",28,NA,NA,NA,NA,NA,NA,NA
"RATSKE_2_RBSSB2",26,NA,NA,NA,NA,NA,NA,NA
"RATSKE_2_WAVBT1",1,NA,NA,NA,NA,NA,NA,NA
"RCKCRK_7_UNIT 1",30,"ROCK CREEK HYDRO UNIT 1",563888,1,57,60,0.0740740740740741,0.947368421052632
"RCKCRK_7_UNIT 2",90,"ROCK CREEK HYDRO UNIT 2",212542,37,56.9,42.8,0.934579439252336,27.8312829525483
"RDWAY_1_SCKSR1",26,NA,NA,NA,NA,NA,NA,NA
"RECTOR_2_CREST",2,NA,NA,NA,NA,NA,NA,NA
"RECTOR_2_IVANPV",1,NA,NA,NA,NA,NA,NA,NA
"RECTOR_2_KAWEAH",20,NA,NA,NA,NA,NA,NA,NA
"RECTOR_2_KAWH 1",17,"KAWEAH PH 1 UNIT 1",904345,1,2.25,3,0.286666666666667,0.666666666666667
"RECTOR_2_QF",16,NA,NA,NA,NA,NA,NA,NA
"RECTOR_2_TFDBM1",61,"Two Fiets Dairy Digester",211635,6,0.8,0.91,0.0338164251207731,5.175
"RECTOR_2_VISSR1",8,NA,NA,NA,NA,NA,NA,NA
"REDBLF_6_UNIT",4,NA,NA,NA,NA,NA,NA,NA
"REDOND_7_UNIT 5",12,"REDONDO GEN STA. UNIT 5",127137,1,178.87,166,0.0301204819277108,0.928048303236988
"REDOND_7_UNIT 6",10,"REDONDO GEN STA. UNIT 6",765103,1,174.29,175,0.0864154856550293,0.995926329680418
"REDOND_7_UNIT 8",9,"REDONDO GEN STA. UNIT 8",117971,1,480,508,0.0929203539823009,0.941666666666667
"REEDLY_6_SOLAR",1,"Terzian",524908,1,1.23,500,0,-404.50406504065
"RENWD_1_QF",6,"Renwind re-powering project",189796,1,10,5.9,0,0.59
"REXFRD_2_RSFBX2",14,"Rexford Solar Farm BESS",334381,5,240,150,0.08,3.125
"REXFRD_2_RSFSX2",130,NA,NA,NA,NA,NA,NA,NA
"RICHMN_1_CHVSR2",13,"Chevron 8.5",279660,2,8.5,9.5,0.2,1.76470588235294
"RICHMN_1_SOLAR",11,"Chevron 2",175717,2,2,1.63,0.776073619631902,1.63
"RICHMN_7_BAYENV",3,"BAY ENVIRONMENTAL (NOVE POWER)",800488,1,2.5,3.43,1,0.628
"RIOBRV_6_UNIT 1",31,"RIO BRAVO HYDRO",589439,1,14,13,0.846153846153846,0.928571428571429
"RNDMTN_2_SLSPHY1",2,NA,NA,NA,NA,NA,NA,NA
"RNDSBG_1_HZASR1",2,"Hazel A",814548,1,2.99,10.5,0,-1.51170568561873
"ROLLIN_6_UNIT",21,"ROLLINS HYDRO",135881,2,13.5,18,0.388888888888889,1.33333333333333
"ROMOLA_5_MPBBT1",53,NA,NA,NA,NA,NA,NA,NA
"ROMOLA_5_MPBBT2",30,NA,NA,NA,NA,NA,NA,NA
"ROMOLA_5_MPBBT3",36,NA,NA,NA,NA,NA,NA,NA
"ROMOLA_5_MPBBT4",20,NA,NA,NA,NA,NA,NA,NA
"ROSMDW_2_WIND1",5,NA,NA,NA,NA,NA,NA,NA
"ROSMND_6_SOLAR",5,"Lancaster B",915498,1,3,74,0,-22.6666666666667
"RSMSLR_6_SOLAR1",21,NA,NA,NA,NA,NA,NA,NA
"RSMSLR_6_SOLAR2",14,NA,NA,NA,NA,NA,NA,NA
"RTEDDY_2_RWSBT1",180,NA,NA,NA,NA,NA,NA,NA
"RTEDDY_2_RWSBT2",173,NA,NA,NA,NA,NA,NA,NA
"RTEDDY_2_RWSBT3",150,"Rosamond West Solar Central BESS A3",915712,23,45,50,0.608695652173913,20.4444444444444
"RTEDDY_2_RWSBT4",153,"Rosamond West Solar Central BESS B",124287,16,30,26,0.459134615384615,13.8666666666667
"RTEDDY_2_RWSBT5",149,"Rosamond West Solar Central BESS C",193527,22,12,9.5,0,17.4166666666667
"RTEDDY_2_SC1SR3",42,"Rosamond West Solar Clean",922006,18,40,40,0.111111111111111,18
"RTEDDY_2_SEBSR3",44,NA,NA,NA,NA,NA,NA,NA
"RTEDDY_2_SEBSR4",50,"Rosamond West Solar East Bay 4",115494,19,56,56,0.0526315789473685,19
"RTEDDY_2_SOLAR1",20,NA,NA,NA,NA,NA,NA,NA
"RTEDDY_2_SOLAR2",14,NA,NA,NA,NA,NA,NA,NA
"RTEDDY_2_SPASR4",44,NA,NA,NA,NA,NA,NA,NA
"RTEDDY_2_SRXSR4",46,NA,NA,NA,NA,NA,NA,NA
"RTREE_2_WIND1",2,"Rising Tree 1",157710,1,79.2,430,1,-3.42929292929293
"RTREE_2_WIND2",4,NA,NA,NA,NA,NA,NA,NA
"RTREE_2_WIND3",3,"Rising Tree 3",599767,1,99,68,1,0.686868686868687
"RUSCTY_2_UNITS",25,"Russell City Energy Center",174549,3,615.18,430,0.0697674418604651,2.09694723495562
"RUSSELL_2_SOLANO1",2,NA,NA,NA,NA,NA,NA,NA
"RVRVEW_1_UNITA1",26,"Riverview Energy Center (GP Antioch)",176644,1,48.7,49.5,0,0.983572895277207
"RVSIDE_2_RERCU3",19,NA,NA,NA,NA,NA,NA,NA
"RVSIDE_2_RERCU4",24,NA,NA,NA,NA,NA,NA,NA
"RVSIDE_6_RERCU1",22,NA,NA,NA,NA,NA,NA,NA
"RVSIDE_6_RERCU2",18,"Riverside Energy Res. Ctr Unit 2",121961,4,48.5,48.5,0.252319587628866,4
"RVSIDE_6_SPRING",10,"SPRINGS GENERATION PROJECT AGGREGATE",461606,4,36,30,0.4,3.33333333333333
"SALIRV_2_UNIT",27,"Salinas River Cogeneration",411064,3,39,27,0.555555555555555,2.07692307692308
"SALTSP_7_UNITS",20,NA,NA,NA,NA,NA,NA,NA
"SAMPSN_6_KELCO1",5,NA,NA,NA,NA,NA,NA,NA
"SANBRN_2_EESSB2",62,NA,NA,NA,NA,NA,NA,NA
"SANBRN_2_ES1BT3",54,"EdSan 1 Edwards 1",121745,2,50.43,75,0.0332559938128383,1.02558001189768
"SANBRN_2_ES2SB3",55,"EdSan 2 Sanborn 3",199482,2,42,25,0.1,1.19047619047619
"SANBRN_2_ESABT1",31,"EdSan 1A",161396,2,100,94,0.468085106382979,1.88
"SANBRN_2_ESBBT1",26,NA,NA,NA,NA,NA,NA,NA
"SANBRN_2_SS2BT3",58,"Sanborn Solar 2 SBESS 3",871298,3,169,158.4,0.120370370370371,2.81183431952663
"SANBRN_2_SS2BT4",71,"Sanborn Solar 2 SBESS 4",744292,5,47,50,0.0113636363636364,4.68085106382979
"SANBRN_2_SS2SB4",82,"Sanborn Solar 2 Edwards Sanborn S4",158082,39,36,33,0,35.75
"SANDLT_2_SUNITS",272,"Mojave Solar",292863,8,275,194,0.190721649484536,5.64363636363636
"SANDRN_2_SS1SR1",80,NA,NA,NA,NA,NA,NA,NA
"SANDRN_2_SS2SR2",5,"Sandrini Sol 2",182418,1,200,155,0.184838709677419,0.775
"SANLOB_1_LNDFIL",120,"Cold Canyon",214773,3,1.5,1.5,0,3
"SANTFG_7_UNITS",4,"GEYSERS CALISTOGA AGGREGATE",660372,1,72,350,1,-2.86111111111111
"SANTGO_2_LNDFL1",22,NA,NA,NA,NA,NA,NA,NA
"SANTGO_2_MABBT1",35,"Millikan Avenue BESS",122443,1,2,2,0,1
"SANWD_1_QF",12,"San Gorgonio Farms Wind Farm",806408,2,31,28,0.285714285714286,1.80645161290323
"SAUGUS_2_SPESBT1",76,NA,NA,NA,NA,NA,NA,NA
"SAUGUS_6_MWDFTH",4,NA,NA,NA,NA,NA,NA,NA
"SAUGUS_7_CHIQCN",7,NA,NA,NA,NA,NA,NA,NA
"SBERDO_2_PSP3",15,NA,NA,NA,NA,NA,NA,NA
"SBERDO_2_PSP4",27,"Mountainview Gen Sta. Unit 4",769353,2,555,450,0.266666666666667,1.62162162162162
"SBERDO_2_REDLND",1,NA,NA,NA,NA,NA,NA,NA
"SBERDO_2_RTS005",1,NA,NA,NA,NA,NA,NA,NA
"SBERDO_2_RTS007",1,NA,NA,NA,NA,NA,NA,NA
"SBERDO_2_RTS011",2,NA,NA,NA,NA,NA,NA,NA
"SBERDO_2_RTS013",2,NA,NA,NA,NA,NA,NA,NA
"SBERDO_2_RTS016",2,NA,NA,NA,NA,NA,NA,NA
"SBERDO_2_RTS048",1,NA,NA,NA,NA,NA,NA,NA
"SBERDO_2_SNTANA",13,NA,NA,NA,NA,NA,NA,NA
"SBERDO_6_MILLCK",7,"MILL CREEK PSP",368224,1,3.93,4,1,0.982188295165394
"SCARLT_2_SS2BT1",13,"Scarlet Solar 2 BESS",679882,1,150,171,0.0310077519379844,0.86
"SCARLT_2_SS2SR1",6,"Scarlet Solar 2 PV",231017,1,200,200,0,1
"SCARLT_2_SSABT1",115,NA,NA,NA,NA,NA,NA,NA
"SCARLT_2_SSASR1",90,"Scarlet Solar CA 1A PV",278131,17,100,100,0.0294117647058824,17
"SCARLT_2_SSBBT1",123,NA,NA,NA,NA,NA,NA,NA
"SCARLT_2_SSBSR1",131,NA,NA,NA,NA,NA,NA,NA
"SCEC_1_PDRP124",10,NA,NA,NA,NA,NA,NA,NA
"SCEC_1_PDRP16",5,NA,NA,NA,NA,NA,NA,NA
"SCEC_1_PDRP17",4,"CBP-DO-C-LSCE",175361,1,6.22,120,1,-17.2926045016077
"SCEC_1_PDRP173",10,NA,NA,NA,NA,NA,NA,NA
"SCEC_1_PDRP60",3,NA,NA,NA,NA,NA,NA,NA
"SCEC_1_RDRR08",6,NA,NA,NA,NA,NA,NA,NA
"SCEC_1_RDRR35",1,NA,NA,NA,NA,NA,NA,NA
"SCEC_1_RDRR36",1,NA,NA,NA,NA,NA,NA,NA
"SCEC_1_RDRR37",1,NA,NA,NA,NA,NA,NA,NA
"SCEC_1_RDRR38",2,"SDP-C-4-LSCE",108268,1,55.83,211,1,-1.77933010926025
"SCEC_1_RDRR39",1,NA,NA,NA,NA,NA,NA,NA
"SCEHOV_2_HOOVER",2,"SCEHOV_2_HOOVER",144033,1,287.01,287,0.477351916376307,0.999965158008432
"SCEN_6_RDRR02",4,"BIP-API-N-LSE",570814,1,75,75,0.746666666666667,1
"SCEN_6_RDRR12",1,NA,NA,NA,NA,NA,NA,NA
"SCEW_2_PDRP03",11,NA,NA,NA,NA,NA,NA,NA
"SCEW_2_PDRP09",12,NA,NA,NA,NA,NA,NA,NA
"SCEW_2_PDRP10",20,"LCR AMS Hybrid Irvine 2-W-LSCE",333327,1,2.5,2,0,0.8
"SCEW_2_PDRP114",10,NA,NA,NA,NA,NA,NA,NA
"SCEW_2_PDRP12",5,NA,NA,NA,NA,NA,NA,NA
"SCEW_2_PDRP159",11,NA,NA,NA,NA,NA,NA,NA
"SCEW_2_PDRP160",12,NA,NA,NA,NA,NA,NA,NA
"SCEW_2_PDRP163",9,NA,NA,NA,NA,NA,NA,NA
"SCEW_2_PDRP167",11,"LCR AMS Hybrid West LA 1-W-2-SCE",124493,1,9.42,10,0.72022572022572,0.938428874734607
"SCEW_2_PDRP35",4,NA,NA,NA,NA,NA,NA,NA
"SCEW_2_PDRP85",4,NA,NA,NA,NA,NA,NA,NA
"SCEW_2_PDRP89",2,NA,NA,NA,NA,NA,NA,NA
"SCEW_2_RDRR08",4,NA,NA,NA,NA,NA,NA,NA
"SCEW_2_RDRR25",1,NA,NA,NA,NA,NA,NA,NA
"SCEW_2_RDRR26",1,NA,NA,NA,NA,NA,NA,NA
"SCHD_1_RDRR08",4,NA,NA,NA,NA,NA,NA,NA
"SCHD_1_RDRR11",1,NA,NA,NA,NA,NA,NA,NA
"SCHLTE_1_PL1X3",17,"Tracy Combined Cycle Power Plant",530568,2,336.04,400,0.154660394001764,1.61933103202
"SCHNDR_1_FIVPTS",5,"Five Points Solar Station",120392,1,15,7,0.6,0.466666666666667
"SCHNDR_1_WSTSDE",10,NA,NA,NA,NA,NA,NA,NA
"SCNW_6_PDRP05",4,NA,NA,NA,NA,NA,NA,NA
"SCNW_6_PDRP57",5,NA,NA,NA,NA,NA,NA,NA
"SCNW_6_PDRP61",20,NA,NA,NA,NA,NA,NA,NA
"SCNW_6_RDRR08",4,NA,NA,NA,NA,NA,NA,NA
"SCNW_6_RDRR10",1,NA,NA,NA,NA,NA,NA,NA
"SEARLS_1_TS3SR1",81,"Trona Solar III",714921,2,2,2,1,2
"SEARLS_7_ARGUS",4,NA,NA,NA,NA,NA,NA,NA
"SEGS_1_SR2SL2",16,NA,NA,NA,NA,NA,NA,NA
"SENTNL_2_CTG1",21,"Sentinel Unit 1",568837,2,107.68,104.16,0.395161290322581,1.93462109955423
"SENTNL_2_CTG2",16,NA,NA,NA,NA,NA,NA,NA
"SENTNL_2_CTG3",8,NA,NA,NA,NA,NA,NA,NA
"SENTNL_2_CTG4",23,NA,NA,NA,NA,NA,NA,NA
"SENTNL_2_CTG5",18,NA,NA,NA,NA,NA,NA,NA
"SENTNL_2_CTG6",15,NA,NA,NA,NA,NA,NA,NA
"SENTNL_2_CTG7",10,"Sentinel Unit 7",627030,1,106.73,60,0.166666666666667,0.56216621381055
"SENTNL_2_CTG8",19,NA,NA,NA,NA,NA,NA,NA
"SGREGY_6_SANGER",20,"Algonquin Power Sanger 2",555191,1,48.3,48.35,0.00518134715025886,0.998964803312629
"SHAFTR_1_HWYSR1",14,NA,NA,NA,NA,NA,NA,NA
"SHANDN_2_SBBBM1",15,NA,NA,NA,NA,NA,NA,NA
"SHELRF_1_UNITS",1,NA,NA,NA,NA,NA,NA,NA
"SHUTLE_6_CREST",1,NA,NA,NA,NA,NA,NA,NA
"SHUTLE_6_RUISR1",1,"Rutan 1",149369,1,1.5,175,1,-114.666666666667
"SHUTLE_6_RUISR2",1,NA,NA,NA,NA,NA,NA,NA
"SHUTLE_6_RUISR3",1,NA,NA,NA,NA,NA,NA,NA
"SIERRA_1_UNITS",10,NA,NA,NA,NA,NA,NA,NA
"SIGHEB_6_HE2SCEDYN",1,NA,NA,NA,NA,NA,NA,NA
"SIGHEB_6_MIRDYN",6,"Heber South",222735,1,17,10.4,0.907692307692308,0.611764705882353
"SISPRG_2_DS3BT1",143,NA,NA,NA,NA,NA,NA,NA
"SISPRG_2_DS3BT2",41,"Daggett Solar 3 b BESS",917893,3,60,60,0.183333333333333,3
"SISPRG_2_DS3BT3",84,NA,NA,NA,NA,NA,NA,NA
"SISPRG_2_DS3BT4",151,NA,NA,NA,NA,NA,NA,NA
"SISPRG_2_DS3SR1",178,"Daggett Solar 3 a PV",152145,77,123,105,0.307359307359307,65.7317073170732
"SISPRG_2_DS3SR2",14,NA,NA,NA,NA,NA,NA,NA
"SISPRG_2_DS3SR3",136,NA,NA,NA,NA,NA,NA,NA
"SISPRG_2_DS3SR4",132,NA,NA,NA,NA,NA,NA,NA
"SKERN_6_SOLAR1",34,NA,NA,NA,NA,NA,NA,NA
"SKERN_6_SOLAR2",26,NA,NA,NA,NA,NA,NA,NA
"SLATE_2_SLASR1",71,"Slate",997249,9,50.5,50.5,0.204928492849285,9
"SLATE_2_SLASR2",102,NA,NA,NA,NA,NA,NA,NA
"SLATE_2_SLASR3",100,NA,NA,NA,NA,NA,NA,NA
"SLATE_2_SLASR4",142,"SLATE_4",288336,7,63,67.5,0.145299145299145,6.5
"SLATE_2_SLASR5",246,NA,NA,NA,NA,NA,NA,NA
"SLRMS3_2_SRMSR1",30,"SILVER RIDGE MOUNT SIGNAL 3",107681,11,250,223.6,0.28850219547894,9.8384
"SLST13_2_SOLAR1",25,NA,NA,NA,NA,NA,NA,NA
"SLSTR1_2_SOLAR1",9,"Solar Star 1",126469,2,310,374,0.371951219512195,1.58709677419355
"SLSTR2_2_SOLAR2",22,NA,NA,NA,NA,NA,NA,NA
"SLUISP_2_UNITS",6,"SAN LUIS (GIANELLI) PUMP-GEN (AGGREGATE)",286209,1,374.43,378,0.0562476406191016,0.990465507571509
"SLYCRK_1_UNIT 1",21,"SLY CREEK HYDRO",434763,5,13,10.57,0.791863765373699,4.06538461538462
"SMPRIP_1_SMPSON",19,NA,NA,NA,NA,NA,NA,NA
"SMRCOS_6_LNDFIL",1,NA,NA,NA,NA,NA,NA,NA
"SMUDGO_7_UNIT 1",3,NA,NA,NA,NA,NA,NA,NA
"SMYRNA_1_DL1SR1",5,NA,NA,NA,NA,NA,NA,NA
"SNCLRA_2_HOWLNG",70,NA,NA,NA,NA,NA,NA,NA
"SNCLRA_2_SILBT1",158,NA,NA,NA,NA,NA,NA,NA
"SNCLRA_2_UNIT",2,NA,NA,NA,NA,NA,NA,NA
"SNCLRA_2_UNIT1",34,NA,NA,NA,NA,NA,NA,NA
"SNCLRA_2_VESBT1",37,NA,NA,NA,NA,NA,NA,NA
"SNCLRA_6_OXGEN",20,"OXGEN",426166,4,47.7,47.7,0.756813417190776,4
"SNCLRA_6_PROCGN",35,"Procter and Gamble Oxnard 2",462999,1,47.9,47,0.0255319148936171,0.981210855949896
"SNCLRA_6_QF",1,NA,NA,NA,NA,NA,NA,NA
"SNDBAR_7_UNIT 1",22,NA,NA,NA,NA,NA,NA,NA
"SNMALF_6_UNITS",6,NA,NA,NA,NA,NA,NA,NA
"SNORA_2_SNRSLR",11,NA,NA,NA,NA,NA,NA,NA
"SOLBLU_2_WSBBX2",31,"Westlands Solar Blue BESS",530607,3,225,242,0.230769230769231,2.77333333333333
"SOLBLU_2_WSBSX2",19,NA,NA,NA,NA,NA,NA,NA
"SOUTH_2_UNIT",24,NA,NA,NA,NA,NA,NA,NA
"SPAULD_6_UNIT 3",24,"SPAULDING HYDRO PH 3 UNIT",885000,2,6.5,11.7,0.230769230769231,0.4
"SPAULD_6_UNIT12",6,"SPAULDING HYDRO PH 1 & 2 AGGREGATE",212534,1,11.4,10.77,0.203342618384401,0.944736842105263
"SPBURN_2_UNIT 1",46,"Burney Biomass",759770,1,22,24,0.15,0.909090909090909
"SPBURN_7_SNOWMT",25,NA,NA,NA,NA,NA,NA,NA
"SPI LI_2_UNIT 1",25,NA,NA,NA,NA,NA,NA,NA
"SPIAND_1_ANDSN2",29,NA,NA,NA,NA,NA,NA,NA
"SPICER_1_UNITS",38,"SPICER HYDRO UNITS 1-3 AGGREGATE",181860,10,6,6,0.933333333333333,10
"SPIFBD_1_PL1X2",79,NA,NA,NA,NA,NA,NA,NA
"SPOINT_2_MEADDYN",2,NA,NA,NA,NA,NA,NA,NA
"SPOINT_2_PARKERDYN",2,"Southpoint Energy Center",296394,1,200,12.39,1,0.0619499999999999
"SPQUIN_6_SRPCQU",37,NA,NA,NA,NA,NA,NA,NA
"SPRGAP_1_UNIT 1",40,NA,NA,NA,NA,NA,NA,NA
"SPRGVL_2_EXETPV",2,NA,NA,NA,NA,NA,NA,NA
"SPRGVL_2_LINDPV",2,NA,NA,NA,NA,NA,NA,NA
"SPRGVL_2_PORTPV",1,NA,NA,NA,NA,NA,NA,NA
"SPRGVL_2_SUCCES",8,NA,NA,NA,NA,NA,NA,NA
"SPRGVL_2_TULESC",1,NA,NA,NA,NA,NA,NA,NA
"SRINTL_6_UNIT",3,NA,NA,NA,NA,NA,NA,NA
"STANIS_7_UNIT 1",16,"STANISLAUS HYDRO",105576,2,91,91,0.642857142857143,2
"STANTN_2_SBEBX2",53,NA,NA,NA,NA,NA,NA,NA
"STANTN_2_STAGT1",18,NA,NA,NA,NA,NA,NA,NA
"STANTN_2_STAGT2",17,"Stanton 2",164708,1,49.65,41,0.146341463414634,0.825780463242699
"STIGCT_2_LODI",147,NA,NA,NA,NA,NA,NA,NA
"STNRES_1_UNIT",14,"Covanta Stanislaus",142368,1,19.9,25,0.675675675675676,0.743718592964824
"STOILS_1_UNITS",11,"Chevron Richmond Refinery",863132,1,56.2,128,0,-0.277580071174377
"STOREY_2_MDRCH2",2,NA,NA,NA,NA,NA,NA,NA
"STRAUS_1_STRWD1",8,NA,NA,NA,NA,NA,NA,NA
"STROUD_6_SOLAR",5,NA,NA,NA,NA,NA,NA,NA
"STROUD_6_WWHSR1",24,NA,NA,NA,NA,NA,NA,NA
"SUMWHT_6_SWSSR1",6,NA,NA,NA,NA,NA,NA,NA
"SUNCAT_2_A1ABT1",57,NA,NA,NA,NA,NA,NA,NA
"SUNCAT_2_A1BBT1",45,"Arlington Solar Unit 1B BESS",208011,2,63,55.83,0.435787211176787,1.77238095238095
"SUNCAT_2_A2ABT2",22,NA,NA,NA,NA,NA,NA,NA
"SUNCAT_2_A2BSR2",22,NA,NA,NA,NA,NA,NA,NA
"SUNRIS_2_PL1X3",11,"Sunrise Power Project AGGREGATE II",172074,1,586.02,586,0.0579522184300342,0.999965871471963
"SUNSHN_2_LNDFL",51,NA,NA,NA,NA,NA,NA,NA
"SUNSLR_1_SSVSR1",23,NA,NA,NA,NA,NA,NA,NA
"SUNSPT_2_WNASR1",15,NA,NA,NA,NA,NA,NA,NA
"SUNST2_5_SS2SR1",22,NA,NA,NA,NA,NA,NA,NA
"SUNSTR_5_SS1SCEDYN",10,NA,NA,NA,NA,NA,NA,NA
"SUTTER_2_CISO",50,NA,NA,NA,NA,NA,NA,NA
"SYCAMR_2_UNIT 1",28,"Sycamore Cogeneration Unit 1",598138,1,74,74,0,1
"SYCAMR_2_UNIT 2",36,NA,NA,NA,NA,NA,NA,NA
"SYCAMR_2_UNIT 3",24,"Sycamore Cogeneration Unit 3",761564,2,74,56,0.267857142857143,1.51351351351351
"SYCAMR_2_UNIT 4",33,NA,NA,NA,NA,NA,NA,NA
"S_RITA_6_SOLAR1",1,NA,NA,NA,NA,NA,NA,NA
"TAHOE_2_THOBT1",31,"Tahoe 1",144713,6,60,52.5,0.571428571428571,5.25
"TAHOE_2_THOBT2",18,NA,NA,NA,NA,NA,NA,NA
"TAHOE_2_THOBT3",24,"Tahoe 3",121702,2,110,100,0.39,1.81818181818182
"TANHIL_6_SOLART",16,"Berry Cogen 18",134471,1,17,27.2,1,0.4
"TBLMTN_6_QF",35,"SMALL QF AGGREGATION - PARADISE",181331,1,1.7,1.76,0.0365853658536587,0.964705882352941
"TECOLOTE_3_WBDYN",8,"TECOLOTE WIND",101153,1,271.68,295,0.0201320663552907,0.914163722025913
"TEHAPI_2_PW1WD1",11,NA,NA,NA,NA,NA,NA,NA
"TEHAPI_2_PW2WD2",10,"Point Wind 2",193972,1,14.4,19.85,0.425698324022346,0.621527777777778
"TEHAPI_2_WIND1",21,NA,NA,NA,NA,NA,NA,NA
"TEHAPI_2_WIND2",26,NA,NA,NA,NA,NA,NA,NA
"TENGEN_2_PL1X2",13,"Placerita Canyon Cogen",512382,2,37.7,53.5,0.191780821917808,1.16180371352785
"TERMEX_2_PL1X3",16,"TDM",509317,4,625,625,0.78,4
"TIDWTR_2_UNITS",2,NA,NA,NA,NA,NA,NA,NA
"TIFFNY_1_DILLON",22,NA,NA,NA,NA,NA,NA,NA
"TIGRCK_7_UNITS",13,"TIGER CREEK HYDRO AGGREGATE",506140,2,62,50,0.5,1.61290322580645
"TITANS_2_TTSSR1",26,NA,NA,NA,NA,NA,NA,NA
"TKOPWR_6_HYDRO",8,"Bear Creek Hydroelectric Project",110775,1,2.83,2.73,0.0952380952380952,0.964664310954064
"TOADTW_6_UNIT",27,NA,NA,NA,NA,NA,NA,NA
"TOPAZ_2_SOLAR",10,"Topaz Solar Farms",192081,3,550,375,0.301333333333333,2.04545454545455
"TORTLA_1_SOLAR",16,NA,NA,NA,NA,NA,NA,NA
"TOWNSITE_2_MEADDYN",29,"Townsite Solar BESS",530129,4,180,176,0.318181818181818,3.91111111111111
"TRNQL8_2_AMASR1",14,NA,NA,NA,NA,NA,NA,NA
"TRNQL8_2_AZUSR1",13,NA,NA,NA,NA,NA,NA,NA
"TRNQL8_2_ROJSR1",20,NA,NA,NA,NA,NA,NA,NA
"TRNQL8_2_VERSR1",16,NA,NA,NA,NA,NA,NA,NA
"TRNQLT_2_RETBT1",85,"RE Tranquillity BESS",670696,3,72,78,0.154090909090909,2.75
"TRNQLT_2_SOLAR",4,"Tranquillity",123202,1,200,123,0.024390243902439,0.615
"TRNSWD_1_QF",1,NA,NA,NA,NA,NA,NA,NA
"TULARE_2_TFCBM1",32,"LB Trigen Fuel Cell 1",257250,1,2.8,2,0.635,0.714285714285714
"TULEWD_1_TULWD1",8,NA,NA,NA,NA,NA,NA,NA
"TULLCK_7_UNITS",21,"Tullock Hydro",134646,15,25.9,25.9,0.63963963963964,15
"TUMBWD_2_WISBT3",106,NA,NA,NA,NA,NA,NA,NA
"TUMBWD_2_WISBT4",115,NA,NA,NA,NA,NA,NA,NA
"TUPMAN_1_BIOGAS",11,NA,NA,NA,NA,NA,NA,NA
"TVYVLY_6_KRSHY1",9,"Kings River Syphon",177834,1,1.3,486,1,-371.846153846154
"TWISSL_6_SOLAR",3,NA,NA,NA,NA,NA,NA,NA
"TWISSL_6_SOLAR1",6,"Coronal Lost Hills",555216,1,20,219.7,0,-8.985
"TX-ELK_6_ECKSR2",2,NA,NA,NA,NA,NA,NA,NA
"TX-ELK_6_SOLAR1",4,"Castor",978009,1,1.5,2,1,0.666666666666667
"TXMCKT_6_UNIT",29,NA,NA,NA,NA,NA,NA,NA
"UKIAH_7_LAKEMN",30,"UKIAH LAKE MENDOCINO HYDRO",163157,1,3.5,3.5,0.428571428571429,1
"ULTPCH_1_UCSBT1",8,NA,NA,NA,NA,NA,NA,NA
"ULTPCH_1_UNIT 1",50,NA,NA,NA,NA,NA,NA,NA
"ULTPFR_1_UNIT 1",58,"Rio Bravo Fresno",364961,1,24.3,25,0,0.97119341563786
"ULTRCK_2_UNIT",39,"Rio Bravo Rocklin",206861,1,24.4,25,0.546218487394958,0.975409836065574
"UNCHEM_1_UNIT",1,NA,NA,NA,NA,NA,NA,NA
"UNVRSY_1_UNIT 1",27,"Berry Cogen 38 - Unit 1",723238,1,38,38,0.0526315789473684,1
"USWND2_1_WIND1",4,NA,NA,NA,NA,NA,NA,NA
"USWND2_1_WIND2",3,"Golden Hills B",132195,1,42.96,77,1,0.207635009310987
"USWND2_1_WIND3",2,"Golden Hills C",167179,1,46,62,0.966666666666667,0.652173913043478
"USWND4_2_UNIT2",2,NA,NA,NA,NA,NA,NA,NA
"USWNDR_2_LABWD1",4,NA,NA,NA,NA,NA,NA,NA
"USWNDR_2_SMUD2",3,"Solano Wind Project Phase 3",970587,2,127.8,127.8,0.52660406885759,2
"USWPFK_6_FRICK",19,"Frick Summit Wind Repower",166958,7,10,10,0.857142857142857,7
"USWPJR_2_UNITS",10,"Vasco Wind",145433,1,78.2,75,0.0346666666666666,0.959079283887468
"VACADX_1_SOLAR",8,NA,NA,NA,NA,NA,NA,NA
"VACADX_1_UNITA1",29,"CalPeak Power Vaca Dixon Unit 1",935836,1,51.91,50,0.0156000000000001,0.963205548063957
"VALLEY_5_PERRIS",6,NA,NA,NA,NA,NA,NA,NA
"VALLEY_5_REDMTN",7,NA,NA,NA,NA,NA,NA,NA
"VALLEY_5_SOLAR2",4,NA,NA,NA,NA,NA,NA,NA
"VALTNE_2_AVASR1",7,"Valentine Solar",118279,2,100,100,0.26,2
"VALTNE_2_TBBBT1",12,NA,NA,NA,NA,NA,NA,NA
"VALTNE_2_TRSBT1",7,NA,NA,NA,NA,NA,NA,NA
"VALTNE_2_TSASR1",1,NA,NA,NA,NA,NA,NA,NA
"VALTNE_2_TSASR2",1,NA,NA,NA,NA,NA,NA,NA
"VALTNE_2_TSBBT1",1,"Tropico Solar Big Beau B",510425,1,18,2,1,0.111111111111111
