"generator","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","mean_pct_err","mean_stop_offset","mean_restart_offset","mean_abs_stop_offset","mean_abs_restart_offset","score"
"SPICER_1_UNITS",368055,1,6,3.43,0.428333333333333,0,333,0,333,0.571666666666667
"SPICER_1_UNITS",800488,1,6,3.43,0.428333333333333,0,50,0,50,0.571666666666667
"SPICER_1_UNITS",713609,1,6,3.36,0.44,0,333,0,333,0.56
"SPIFBD_1_PL1X2",103147,1,7.5,5.9,0.213333333333333,0,551,0,551,0.786666666666667
"SPIFBD_1_PL1X2",119848,1,7.5,5.9,0.213333333333333,0,551,0,551,0.786666666666667
"SPIFBD_1_PL1X2",189796,1,7.5,5.9,0.213333333333333,0,551,0,551,0.786666666666667
"SPIFBD_1_PL1X2",214587,1,7.5,5.9,0.213333333333333,0,551,0,551,0.786666666666667
"SPIFBD_1_PL1X2",354845,1,7.5,5.9,0.213333333333333,0,551,0,551,0.786666666666667
"SPOINT_2_MEADDYN",296394,1,325,12.39,0.961876923076923,0,NA,0,NA,0.0381230769230769
"SPOINT_2_PARKERDYN",296394,1,200,12.39,0.93805,0,NA,0,NA,0.06195
"SPQUIN_6_SRPCQU",851690,3,24,30,0.25,0,421.666666666667,0,421.666666666667,2.25
"SPQUIN_6_SRPCQU",206861,1,24,25,0.0416666666666667,-5,1989,5,1989,0.958333333333333
"SPQUIN_6_SRPCQU",254645,1,24,18,0.25,0,44,0,44,0.75
"SPQUIN_6_SRPCQU",110282,1,24,16,0.333333333333333,5,935,5,935,0.666666666666667
"SPQUIN_6_SRPCQU",194982,1,24,35,0.458333333333333,0,44,0,44,0.541666666666667
"SPRGAP_1_UNIT 1",184635,3,7,11.5,0.642857142857143,0,9135,0,9135,1.07142857142857
"SPRGAP_1_UNIT 1",203902,1,7,10,0.428571428571429,0,972,0,972,0.571428571428571
"SPRGAP_1_UNIT 1",222735,1,7,10.4,0.485714285714286,0,32899,0,32899,0.514285714285714
"SPRGAP_1_UNIT 1",589439,1,7,13,0.857142857142857,0,289,0,289,0.142857142857143
"SPRGAP_1_UNIT 1",937035,1,7,1,0.857142857142857,0,291,0,291,0.142857142857143
"SPRGVL_2_SUCCES",714921,1,1.4,2,0.428571428571429,0,360,0,360,0.571428571428571
"SPRGVL_2_SUCCES",978009,1,1.4,2,0.428571428571429,0,300,0,300,0.571428571428571
"SPRGVL_2_SUCCES",589439,1,1.4,13,8.28571428571429,0,300,0,300,-7.28571428571429
"SPRGVL_2_SUCCES",135881,1,1.4,18,11.8571428571429,0,360,0,360,-10.8571428571429
"SPRGVL_2_SUCCES",844001,1,1.4,18.8,12.4285714285714,0,300,0,300,-11.4285714285714
"SRINTL_6_UNIT",368224,1,6.9,4,0.420289855072464,0,99,0,99,0.579710144927536
"SRINTL_6_UNIT",865499,1,6.9,15,1.17391304347826,0,332,0,332,-0.173913043478261
"SRINTL_6_UNIT",212542,1,6.9,42.8,5.20289855072464,0,2252,0,2252,-4.20289855072464
"SRINTL_6_UNIT",915712,1,6.9,50,6.2463768115942,0,572,0,572,-5.2463768115942
"SRINTL_6_UNIT",430586,1,6.9,151,20.8840579710145,0,392,0,392,-19.8840579710145
"STANIS_7_UNIT 1",105576,2,91,91,0,0,118.5,0,118.5,2
"STANIS_7_UNIT 1",285753,1,91,65,0.285714285714286,3,402,3,402,0.714285714285714
"STANIS_7_UNIT 1",374311,1,91,40,0.56043956043956,0,1893,0,1893,0.43956043956044
"STANIS_7_UNIT 1",420763,1,91,40,0.56043956043956,0,15573,0,15573,0.43956043956044
"STANIS_7_UNIT 1",526937,1,91,10,0.89010989010989,-4,9630,4,9630,0.10989010989011
"STANTN_2_SBEBX2",877294,5,68.8,75,0.0901162790697675,0,1884,0,1884,4.54941860465116
"STANTN_2_SBEBX2",599767,4,68.8,68,0.0116279069767441,0,1125,0,1125,3.95348837209302
"STANTN_2_SBEBX2",663112,3,68.8,68.8,0,0,2320,0,2320,3
"STANTN_2_SBEBX2",420763,5,68.8,40,0.418604651162791,0,1290.4,0,1290.4,2.90697674418605
"STANTN_2_SBEBX2",121745,3,68.8,75,0.0901162790697675,0,2262.33333333333,0,2262.33333333333,2.7296511627907
"STANTN_2_STAGT1",185626,1,49.65,49,0.013091641490433,0,481,0,481,0.986908358509567
"STANTN_2_STAGT1",664900,1,49.65,49,0.013091641490433,0,481,0,481,0.986908358509567
"STANTN_2_STAGT1",949253,1,49.65,49,0.013091641490433,0,65,0,65,0.986908358509567
"STANTN_2_STAGT1",611344,1,49.65,61,0.228600201409869,0,18721,0,18721,0.771399798590131
"STANTN_2_STAGT1",194982,1,49.65,35,0.295065458207452,0,360,0,360,0.704934541792548
"STANTN_2_STAGT2",164708,1,49.65,41,0.174219536757301,0,301,0,301,0.825780463242699
"STANTN_2_STAGT2",194982,1,49.65,35,0.295065458207452,0,360,0,360,0.704934541792548
"STANTN_2_STAGT2",308877,1,49.65,75,0.510574018126888,0,121,0,121,0.489425981873112
"STANTN_2_STAGT2",570814,1,49.65,75,0.510574018126888,0,60,0,60,0.489425981873112
"STANTN_2_STAGT2",644274,1,49.65,22.5,0.546827794561934,0,361,0,361,0.453172205438066
"STIGCT_2_LODI",148758,11,49.9,50,0.00200400801603209,0,361,0,361,10.9779559118236
"STIGCT_2_LODI",973878,11,49.9,50,0.00200400801603209,0,361,0,361,10.9779559118236
"STIGCT_2_LODI",705142,13,49.9,62.5,0.25250501002004,0,301,0,301,9.71743486973948
"STIGCT_2_LODI",154578,11,49.9,40,0.198396793587174,0,361,0,361,8.81763527054108
"STIGCT_2_LODI",159511,9,49.9,43,0.138276553106212,0,360.222222222222,0,360.222222222222,7.75551102204409
"STNRES_1_UNIT",142368,1,19.9,25,0.256281407035176,0,6239,0,6239,0.743718592964824
"STNRES_1_UNIT",133003,1,19.9,35,0.758793969849246,0,359,0,359,0.241206030150754
"STNRES_1_UNIT",140162,1,19.9,94.5,3.74874371859296,0,38,0,38,-2.74874371859296
"STNRES_1_UNIT",624302,1,19.9,100,4.0251256281407,-2,19156,2,19156,-3.0251256281407
"STNRES_1_UNIT",455119,1,19.9,119,4.97989949748744,0,359,0,359,-3.97989949748744
"STOILS_1_UNITS",863132,1,56.2,128,1.27758007117438,1,198532,1,198532,-0.277580071174377
"STOILS_1_UNITS",183646,1,56.2,219.7,2.90925266903915,0,350,0,350,-1.90925266903915
"STOILS_1_UNITS",286121,1,56.2,302,4.37366548042705,0,9060,0,9060,-3.37366548042705
"STOILS_1_UNITS",264383,1,56.2,550,8.7864768683274,1,27592,1,27592,-7.7864768683274
"STRAUS_1_STRWD1",132195,1,91.2,77,0.155701754385965,0,120,0,120,0.844298245614035
"STRAUS_1_STRWD1",710016,1,91.2,105.5,0.156798245614035,0,60,0,60,0.843201754385965
"STRAUS_1_STRWD1",570814,1,91.2,75,0.177631578947368,0,23520,0,23520,0.822368421052632
"STRAUS_1_STRWD1",104026,1,91.2,50,0.451754385964912,0,1649,0,1649,0.548245614035088
"STRAUS_1_STRWD1",949253,1,91.2,49,0.462719298245614,0,180,0,180,0.537280701754386
"STROUD_6_WWHSR1",108072,1,1.5,16.8,10.2,0,61227,0,61227,-9.2
"STROUD_6_WWHSR1",183275,1,1.5,29.1,18.4,0,147,0,147,-17.4
"STROUD_6_WWHSR1",851690,1,1.5,30,19,0,17547,0,17547,-18
"STROUD_6_WWHSR1",928521,1,1.5,99.5,65.3333333333333,0,87,0,87,-64.3333333333333
"STROUD_6_WWHSR1",423784,1,1.5,100,65.6666666666667,-4,1312,4,1312,-64.6666666666667
"SUNCAT_2_A1ABT1",194982,2,47,35,0.25531914893617,-1,750,1,750,1.48936170212766
"SUNCAT_2_A1ABT1",177935,2,47,25,0.468085106382979,0,380,0,380,1.06382978723404
"SUNCAT_2_A1ABT1",241464,1,47,47,0,0,0,0,0,1
"SUNCAT_2_A1ABT1",710387,1,47,46.66,0.00723404255319156,0,220,0,220,0.992765957446808
"SUNCAT_2_A1ABT1",956804,1,47,46.42,0.0123404255319149,0,220,0,220,0.987659574468085
"SUNCAT_2_A1BBT1",208011,2,63,55.83,0.113809523809524,0,375,0,375,1.77238095238095
"SUNCAT_2_A1BBT1",127688,1,63,63,0,0,0,0,0,1
"SUNCAT_2_A1BBT1",285753,1,63,65,0.0317460317460317,0,0,0,0,0.968253968253968
"SUNCAT_2_A1BBT1",333220,1,63,65,0.0317460317460317,0,750,0,750,0.968253968253968
"SUNCAT_2_A1BBT1",418080,1,63,65,0.0317460317460317,0,750,0,750,0.968253968253968
"SUNCAT_2_A2ABT2",599767,2,132,68,0.484848484848485,-2.5,525.5,2.5,525.5,1.03030303030303
"SUNCAT_2_A2ABT2",143349,1,132,131,0.00757575757575758,0,420,0,420,0.992424242424242
"SUNCAT_2_A2ABT2",145233,1,132,125,0.053030303030303,0,420,0,420,0.946969696969697
"SUNCAT_2_A2ABT2",561276,1,132,140,0.0606060606060606,-5,6901,5,6901,0.93939393939394
"SUNCAT_2_A2ABT2",170383,1,132,118,0.106060606060606,0,60,0,60,0.893939393939394
"SUNCAT_2_A2BSR2",113238,1,40,40,0,0,1140,0,1140,1
"SUNCAT_2_A2BSR2",122409,1,40,41,0.025,0,0,0,0,0.975
"SUNCAT_2_A2BSR2",277359,1,133,125,0.0601503759398496,0,378,0,378,0.93984962406015
"SUNCAT_2_A2BSR2",676452,1,133,125,0.0601503759398496,0,378,0,378,0.93984962406015
"SUNCAT_2_A2BSR2",636428,1,40,45,0.125,0,1740,0,1740,0.875
"SUNRIS_2_PL1X3",172074,1,586.02,586,3.41285280365547e-05,0,120,0,120,0.999965871471963
"SUNRIS_2_PL1X3",539605,1,586.02,620,0.0579843691341593,0,60,0,60,0.942015630865841
"SUNRIS_2_PL1X3",567801,1,586.02,697,0.189379202075015,0,3360,0,3360,0.810620797924985
"SUNRIS_2_PL1X3",170770,1,586.02,700,0.194498481280502,0,180,0,180,0.805501518719498
"SUNRIS_2_PL1X3",622149,1,586.02,375,0.360090099314017,0,840,0,840,0.639909900685983
"SUNSHN_2_LNDFL",589439,3,20,13,0.35,-1.33333333333333,482,4,482,1.95
"SUNSHN_2_LNDFL",124287,2,20,26,0.3,-2.5,352.5,2.5,352.5,1.4
"SUNSHN_2_LNDFL",152702,2,20,10,0.5,-4,91.5,4,91.5,1
"SUNSHN_2_LNDFL",135881,1,20,18,0.1,4,723,4,723,0.9
"SUNSHN_2_LNDFL",108072,1,20,16.8,0.16,-5,303,5,303,0.84
"SUNSLR_1_SSVSR1",118279,7,100,100,0,-0.285714285714286,178.571428571429,0.285714285714286,178.571428571429,7
"SUNSLR_1_SSVSR1",112563,8,100,132,0.32,0,171,0,171,5.44
"SUNSLR_1_SSVSR1",208011,9,100,55.83,0.4417,0,240.222222222222,0,240.222222222222,5.0247
"SUNSLR_1_SSVSR1",173313,5,100,100,0,0,177.6,0,177.6,5
"SUNSLR_1_SSVSR1",186146,11,100,40,0.6,0,196.545454545455,0,196.545454545455,4.4
"SUNSPT_2_WNASR1",159086,3,20,20,0,-0.333333333333333,149.333333333333,0.333333333333333,149.333333333333,3
"SUNSPT_2_WNASR1",940797,6,20,10,0.5,-0.166666666666667,150,0.166666666666667,150,3
"SUNSPT_2_WNASR1",967390,6,20,10,0.5,-0.166666666666667,150,0.166666666666667,150,3
"SUNSPT_2_WNASR1",916581,2,20,20,0,-1,168.5,1,168.5,2
"SUNSPT_2_WNASR1",217748,2,20,19.12,0.044,-1,198.5,1,198.5,1.912
"SUNST2_5_SS2SR1",529747,13,150,75,0.5,-0.230769230769231,65.3076923076923,0.230769230769231,65.3076923076923,6.5
"SUNST2_5_SS2SR1",118279,8,150,100,0.333333333333333,-0.25,148.125,0.25,148.125,5.33333333333333
"SUNST2_5_SS2SR1",170587,6,150,133,0.113333333333333,0,60,0,60,5.32
"SUNST2_5_SS2SR1",143349,5,150,131,0.126666666666667,-1,0,1,0,4.36666666666667
"SUNST2_5_SS2SR1",152145,6,150,105,0.3,-0.333333333333333,242,0.333333333333333,242,4.2
"SUNSTR_5_SS1SCEDYN",144713,2,150,52.5,0.65,0,55.5,0,55.5,0.7
"SUNSTR_5_SS1SCEDYN",983166,1,150,200,0.333333333333333,0,60,0,60,0.666666666666667
"SUNSTR_5_SS1SCEDYN",529747,1,150,75,0.5,0,0,0,0,0.5
"SUNSTR_5_SS1SCEDYN",159086,1,150,20,0.866666666666667,0,0,0,0,0.133333333333333
"SUNSTR_5_SS1SCEDYN",940797,1,150,10,0.933333333333333,0,60,0,60,0.0666666666666667
"SUTTER_2_CISO",203395,3,275,275,0,-0.333333333333333,3060,0.333333333333333,3060,3
"SUTTER_2_CISO",589463,3,275,345,0.254545454545455,-0.333333333333333,700,2.33333333333333,700,2.23636363636364
"SUTTER_2_CISO",950113,3,275,200,0.272727272727273,0,9500.66666666667,0,9500.66666666667,2.18181818181818
"SUTTER_2_CISO",199332,3,275,200,0.272727272727273,-1.33333333333333,1941.66666666667,1.33333333333333,1941.66666666667,2.18181818181818
"SUTTER_2_CISO",925285,3,275,350,0.272727272727273,-0.333333333333333,15000.3333333333,2.33333333333333,15000.3333333333,2.18181818181818
"SYCAMR_2_UNIT 1",598138,1,74,74,0,-1,1,1,1,1
"SYCAMR_2_UNIT 1",664224,1,74,74,0,-1,1,1,1,1
"SYCAMR_2_UNIT 1",915498,1,74,74,0,-1,1,1,1,1
"SYCAMR_2_UNIT 1",599767,1,74,68,0.0810810810810811,2,398,2,398,0.918918918918919
"SYCAMR_2_UNIT 1",839105,1,74,60,0.189189189189189,2,398,2,398,0.810810810810811
"SYCAMR_2_UNIT 2",877294,2,76,75,0.0131578947368421,-0.5,831.5,0.5,831.5,1.97368421052632
"SYCAMR_2_UNIT 2",670696,2,76,78,0.0263157894736842,0,11295,0,11295,1.94736842105263
"SYCAMR_2_UNIT 2",556956,2,76,104.5,0.375,-0.5,763.5,0.5,763.5,1.25
"SYCAMR_2_UNIT 2",140315,1,76,76,0,0,21601,0,21601,1
"SYCAMR_2_UNIT 2",184942,1,76,75,0.0131578947368421,0,28801,0,28801,0.986842105263158
"SYCAMR_2_UNIT 3",761564,2,74,56,0.243243243243243,0,7621,0,7621,1.51351351351351
"SYCAMR_2_UNIT 3",142035,2,74,107,0.445945945945946,0,1261,0,1261,1.10810810810811
"SYCAMR_2_UNIT 3",129089,1,74,74,0,0,114181,0,114181,1
"SYCAMR_2_UNIT 3",121745,1,74,75,0.0135135135135135,0,493,0,493,0.986486486486487
"SYCAMR_2_UNIT 3",166473,1,74,75,0.0135135135135135,0,613,0,613,0.986486486486487
"SYCAMR_2_UNIT 4",556956,3,76,104.5,0.375,-0.333333333333333,168.666666666667,0.333333333333333,168.666666666667,1.875
"SYCAMR_2_UNIT 4",115494,2,76,56,0.263157894736842,-2.5,543,2.5,543,1.47368421052632
"SYCAMR_2_UNIT 4",133547,2,76,56,0.263157894736842,-2.5,543,2.5,543,1.47368421052632
"SYCAMR_2_UNIT 4",208011,2,76,55.83,0.265394736842105,-2.5,543,2.5,543,1.46921052631579
"SYCAMR_2_UNIT 4",736984,2,76,54,0.289473684210526,-2.5,513,2.5,513,1.42105263157895
"TAHOE_2_THOBT1",144713,6,60,52.5,0.125,0,180.333333333333,0,180.333333333333,5.25
"TAHOE_2_THOBT1",529747,3,60,75,0.25,0,301,0,301,2.25
"TAHOE_2_THOBT1",844001,7,60,18.8,0.686666666666667,0,8.57142857142857,0,8.57142857142857,2.19333333333333
"TAHOE_2_THOBT1",599767,2,60,68,0.133333333333333,0,3450,0,3450,1.73333333333333
"TAHOE_2_THOBT1",915712,2,60,50,0.166666666666667,0,60,0,60,1.66666666666667
"TAHOE_2_THOBT2",121702,2,109,100,0.0825688073394495,0,1980.5,0,1980.5,1.8348623853211
"TAHOE_2_THOBT2",646375,2,109,88,0.192660550458716,0,2220.5,0,2220.5,1.61467889908257
"TAHOE_2_THOBT2",569078,3,109,170,0.559633027522936,0,14540.6666666667,0,14540.6666666667,1.32110091743119
"TAHOE_2_THOBT2",782207,2,109,150,0.376146788990826,0,12241,0,12241,1.24770642201835
"TAHOE_2_THOBT2",430586,2,109,151,0.385321100917431,0,750.5,0,750.5,1.22935779816514
"TAHOE_2_THOBT3",121702,2,110,100,0.0909090909090909,0,7201,0,7201,1.81818181818182
"TAHOE_2_THOBT3",277710,2,110,61,0.445454545454545,0,4110,0,4110,1.10909090909091
"TAHOE_2_THOBT3",784354,1,110,112,0.0181818181818182,0,15181,0,15181,0.981818181818182
"TAHOE_2_THOBT3",354420,1,110,106,0.0363636363636364,0,300,0,300,0.963636363636364
"TAHOE_2_THOBT3",710016,1,110,105.5,0.0409090909090909,0,0,0,0,0.959090909090909
"TANHIL_6_SOLART",134471,1,17,27.2,0.6,0,135,0,135,0.4
"TANHIL_6_SOLART",170852,1,17,40,1.35294117647059,0,375,0,375,-0.352941176470588
"TANHIL_6_SOLART",166473,1,17,75,3.41176470588235,0,42540,0,42540,-2.41176470588235
"TANHIL_6_SOLART",132102,1,17,79,3.64705882352941,0,195,0,195,-2.64705882352941
"TANHIL_6_SOLART",105576,1,17,91,4.35294117647059,0,NA,0,NA,-3.35294117647059
"TBLMTN_6_QF",181331,1,1.7,1.76,0.0352941176470589,0,555,0,555,0.964705882352941
"TBLMTN_6_QF",378081,1,1.7,1.82,0.0705882352941177,0,555,0,555,0.929411764705882
"TBLMTN_6_QF",714921,1,1.7,2,0.176470588235294,0,615,0,615,0.823529411764706
"TBLMTN_6_QF",676286,1,1.7,2.1,0.235294117647059,0,555,0,555,0.764705882352941
"TBLMTN_6_QF",922315,1,1.7,2.24,0.31764705882353,0,555,0,555,0.68235294117647
"TECOLOTE_3_WBDYN",101153,1,271.68,295,0.0858362779740871,0,503,0,503,0.914163722025913
"TECOLOTE_3_WBDYN",797651,1,271.68,300,0.104240282685512,0,383,0,383,0.895759717314488
"TECOLOTE_3_WBDYN",228662,1,271.68,300,0.104240282685512,1,480,1,480,0.895759717314488
"TECOLOTE_3_WBDYN",173114,1,271.68,224,0.175500588928151,0,383,0,383,0.824499411071849
"TECOLOTE_3_WBDYN",950113,1,271.68,200,0.263839811542992,0,383,0,383,0.736160188457008
"TEHAPI_2_PW1WD1",176644,1,47.49,49.5,0.0423246999368288,0,22789,0,22789,0.957675300063171
"TEHAPI_2_PW1WD1",824322,1,47.49,49.5,0.0423246999368288,0,22789,0,22789,0.957675300063171
"TEHAPI_2_PW1WD1",599767,1,47.49,68,0.431880395872815,0,132,0,132,0.568119604127185
"TEHAPI_2_PW1WD1",177935,1,47.49,25,0.473573383870289,0,4692,0,4692,0.526426616129712
"TEHAPI_2_PW1WD1",195664,1,47.49,70,0.473994525163192,0,2531,0,2531,0.526005474836808
"TEHAPI_2_PW2WD2",193972,1,14.4,19.85,0.378472222222222,0,146,0,146,0.621527777777778
"TEHAPI_2_PW2WD2",517313,1,14.4,23.66,0.643055555555555,0,146,0,146,0.356944444444445
"TEHAPI_2_PW2WD2",294276,1,14.4,50,2.47222222222222,0,506,0,506,-1.47222222222222
"TEHAPI_2_PW2WD2",717058,1,14.4,50,2.47222222222222,0,1260,0,1260,-1.47222222222222
"TEHAPI_2_PW2WD2",225415,1,14.4,55,2.81944444444444,0,4380,0,4380,-1.81944444444444
"TEHAPI_2_WIND1",589439,1,19.85,13,0.345088161209068,0,160,0,160,0.654911838790932
"TEHAPI_2_WIND1",146475,1,19.85,6.2,0.687657430730479,0,2190,0,2190,0.312342569269521
"TEHAPI_2_WIND1",270946,1,19.85,2,0.899244332493703,0,30,0,30,0.100755667506297
"TEHAPI_2_WIND1",905952,1,19.85,2,0.899244332493703,0,100,0,100,0.100755667506297
"TEHAPI_2_WIND1",195664,1,19.85,70,2.5264483627204,0,2533,0,2533,-1.5264483627204
"TEHAPI_2_WIND2",589439,1,23.66,13,0.450549450549451,0,160,0,160,0.54945054945055
"TEHAPI_2_WIND2",251994,1,23.66,40,0.69061707523246,0,2147,0,2147,0.30938292476754
"TEHAPI_2_WIND2",146475,1,23.66,6.2,0.737954353338969,0,2190,0,2190,0.262045646661031
"TEHAPI_2_WIND2",842570,1,23.66,5,0.788672865595943,0,2087,0,2087,0.211327134404057
"TEHAPI_2_WIND2",270946,1,23.66,2,0.915469146238377,0,30,0,30,0.084530853761623
"TENGEN_2_PL1X2",512382,2,37.7,53.5,0.419098143236074,0,856,0,856,1.16180371352785
"TENGEN_2_PL1X2",699408,1,37.7,40,0.0610079575596816,1,2040,1,2040,0.938992042440318
"TENGEN_2_PL1X2",860091,1,37.7,44.8,0.188328912466843,1,480,1,480,0.811671087533157
"TENGEN_2_PL1X2",483575,1,37.7,30,0.204244031830239,1,1500,1,1500,0.795755968169761
"TENGEN_2_PL1X2",142017,1,37.7,50,0.326259946949602,0,2372,0,2372,0.673740053050398
"TERMEX_2_PL1X3",509317,4,625,625,0,0,1500.75,0,1500.75,4
"TERMEX_2_PL1X3",170770,1,625,700,0.12,0,60,0,60,0.88
"TERMEX_2_PL1X3",788507,1,625,700,0.12,0,58621,0,58621,0.88
"TERMEX_2_PL1X3",971578,1,625,700,0.12,0,1200,0,1200,0.88
"TERMEX_2_PL1X3",626610,1,625,530,0.152,0,72,0,72,0.848
"TIFFNY_1_DILLON",933839,1,45,20,0.555555555555556,0,3445,0,3445,0.444444444444444
"TIFFNY_1_DILLON",936392,1,45,355,6.88888888888889,5,1078,5,1078,-5.88888888888889
"TIFFNY_1_DILLON",101767,1,45,400,7.88888888888889,-1,784,1,784,-6.88888888888889
"TIGRCK_7_UNITS",506140,2,62,50,0.193548387096774,0,1721.5,0,1721.5,1.61290322580645
"TIGRCK_7_UNITS",777334,1,62,50,0.193548387096774,0,19283,0,19283,0.806451612903226
"TIGRCK_7_UNITS",883285,1,62,84.1,0.356451612903226,0,83,0,83,0.643548387096774
"TIGRCK_7_UNITS",196140,1,62,85,0.370967741935484,0,83,0,83,0.629032258064516
"TIGRCK_7_UNITS",194982,1,62,35,0.435483870967742,0,480,0,480,0.564516129032258
"TITANS_2_TTSSR1",208011,5,70,55.83,0.202428571428571,0,156.2,0,156.2,3.98785714285714
"TITANS_2_TTSSR1",418080,4,70,65,0.0714285714285714,0,120,0,120,3.71428571428571
"TITANS_2_TTSSR1",115494,4,70,56,0.2,0,120,0,120,3.2
"TITANS_2_TTSSR1",133547,4,70,56,0.2,0,120,0,120,3.2
"TITANS_2_TTSSR1",736984,4,70,54,0.228571428571429,0,120,0,120,3.08571428571429
"TKOPWR_6_HYDRO",110775,1,2.83,2.73,0.0353356890459364,0,41,0,41,0.964664310954064
"TKOPWR_6_HYDRO",873342,1,2.83,2.47,0.127208480565371,0,581,0,581,0.872791519434629
"TKOPWR_6_HYDRO",772810,1,2.83,2.36,0.166077738515901,0,581,0,581,0.833922261484099
"TKOPWR_6_HYDRO",265960,1,2.83,2.35,0.169611307420495,0,41,0,41,0.830388692579505
"TKOPWR_6_HYDRO",713609,1,2.83,3.36,0.187279151943463,0,41,0,41,0.812720848056537
"TOADTW_6_UNIT",982861,1,1.5,13,7.66666666666667,0,294960,0,294960,-6.66666666666667
"TOADTW_6_UNIT",411064,1,1.5,27,17,0,11940,0,11940,-16
"TOADTW_6_UNIT",126265,1,1.5,38,24.3333333333333,0,952,0,952,-23.3333333333333
"TOADTW_6_UNIT",205694,1,1.5,75,49,-3,1800,3,1800,-48
"TOADTW_6_UNIT",121745,1,1.5,75,49,-5,935,5,935,-48
"TOPAZ_2_SOLAR",192081,3,550,375,0.318181818181818,-1,660,1,660,2.04545454545455
"TOPAZ_2_SOLAR",681987,2,550,393,0.285454545454545,0,420,1,420,1.42909090909091
"TOPAZ_2_SOLAR",622149,2,550,375,0.318181818181818,-1,3120,1,3120,1.36363636363636
"TOPAZ_2_SOLAR",451866,2,550,322,0.414545454545455,-1,450,1,450,1.17090909090909
"TOPAZ_2_SOLAR",183286,1,550,550,0,-1,420,1,420,1
"TORTLA_1_SOLAR",177935,2,20,25,0.25,0,758,0,758,1.5
"TORTLA_1_SOLAR",819306,1,20,20,0,0,1,0,1,1
"TORTLA_1_SOLAR",114767,1,20,24.75,0.2375,0,721,0,721,0.7625
"TORTLA_1_SOLAR",987235,1,20,24.75,0.2375,0,721,0,721,0.7625
"TORTLA_1_SOLAR",110222,1,20,25,0.25,0,757,0,757,0.75
"TOWNSITE_2_MEADDYN",530129,4,180,176,0.0222222222222222,0,129,0,129,3.91111111111111
"TOWNSITE_2_MEADDYN",108122,3,180,200,0.111111111111111,0,4320.33333333333,0,4320.33333333333,2.66666666666667
"TOWNSITE_2_MEADDYN",164836,3,180,204,0.133333333333333,0,203,0,203,2.6
"TOWNSITE_2_MEADDYN",296736,2,180,165.9,0.0783333333333333,0,959.5,0,959.5,1.84333333333333
"TOWNSITE_2_MEADDYN",190770,2,180,160,0.111111111111111,0,12270,0,12270,1.77777777777778
"TRNQL8_2_AMASR1",181841,5,20,20,0,-0.2,48.8,0.2,48.8,5
"TRNQL8_2_AMASR1",159086,4,20,20,0,-0.25,58.5,0.25,58.5,4
"TRNQL8_2_AMASR1",603185,4,20,17,0.15,-0.25,58.5,0.25,58.5,3.4
"TRNQL8_2_AMASR1",916581,3,20,20,0,-0.333333333333333,41,0.333333333333333,41,3
"TRNQL8_2_AMASR1",217748,3,20,19.12,0.044,-0.333333333333333,57.6666666666667,0.333333333333333,57.6666666666667,2.868
"TRNQL8_2_AZUSR1",159086,3,20,20,0,0,139.666666666667,0,139.666666666667,3
"TRNQL8_2_AZUSR1",181841,3,20,20,0,0,139.666666666667,0,139.666666666667,3
"TRNQL8_2_AZUSR1",916581,3,20,20,0,0,99.6666666666667,0,99.6666666666667,3
"TRNQL8_2_AZUSR1",603185,3,20,17,0.15,0,139.666666666667,0,139.666666666667,2.55
"TRNQL8_2_AZUSR1",975528,3,20,26,0.3,0,139.666666666667,0,139.666666666667,2.1
"TRNQL8_2_ROJSR1",152145,7,100,105,0.05,0,77.4285714285714,0,77.4285714285714,6.65
"TRNQL8_2_ROJSR1",199925,5,100,100,0,0,108.4,0,108.4,5
"TRNQL8_2_ROJSR1",115494,7,100,56,0.44,0,77.4285714285714,0,77.4285714285714,3.92
"TRNQL8_2_ROJSR1",133547,7,100,56,0.44,0,77.4285714285714,0,77.4285714285714,3.92
"TRNQL8_2_ROJSR1",277359,5,100,125,0.25,0,108.4,0,108.4,3.75
"TRNQL8_2_VERSR1",529747,5,60,75,0.25,0,48.4,0,48.4,3.75
"TRNQL8_2_VERSR1",115494,4,60,56,0.0666666666666667,0,120.5,0,120.5,3.73333333333333
"TRNQL8_2_VERSR1",133547,4,60,56,0.0666666666666667,0,120.5,0,120.5,3.73333333333333
"TRNQL8_2_VERSR1",418080,4,60,65,0.0833333333333333,0,60.5,0,60.5,3.66666666666667
"TRNQL8_2_VERSR1",736984,4,60,54,0.1,0,120.5,0,120.5,3.6
"TRNQLT_2_RETBT1",670696,3,72,78,0.0833333333333333,0,4006,0,4006,2.75
"TRNQLT_2_RETBT1",208011,3,72,55.83,0.224583333333333,0,485.333333333333,0,485.333333333333,2.32625
"TRNQLT_2_RETBT1",112948,5,72,113,0.569444444444444,0,372.8,0,372.8,2.15277777777778
"TRNQLT_2_RETBT1",997249,3,72,50.5,0.298611111111111,0,485.333333333333,0,485.333333333333,2.10416666666667
"TRNQLT_2_RETBT1",917160,2,72,71,0.0138888888888889,0,2918.5,0,2918.5,1.97222222222222
"TRNQLT_2_SOLAR",123202,1,200,123,0.385,0,300,0,300,0.615
"TRNQLT_2_SOLAR",627078,1,200,120,0.4,0,840,0,840,0.6
"TRNQLT_2_SOLAR",129473,1,200,100,0.5,0,12443,0,12443,0.5
"TRNQLT_2_SOLAR",529747,1,200,75,0.625,0,120,0,120,0.375
